,country_iso3,date,value,indicator,last_updated,language
130,ARB,2015,37324660948.5688,BM.KLT.DINV.CD.WD,2022-06-30,0
131,ARB,2014,40351962570.7888,BM.KLT.DINV.CD.WD,2022-06-30,0
132,ARB,2013,43317570460.9333,BM.KLT.DINV.CD.WD,2022-06-30,0
133,ARB,2012,21536562978.9117,BM.KLT.DINV.CD.WD,2022-06-30,0
134,ARB,2011,31319881579.557,BM.KLT.DINV.CD.WD,2022-06-30,0
135,ARB,2010,21063816211.3676,BM.KLT.DINV.CD.WD,2022-06-30,0
136,ARB,2009,18932233382.2441,BM.KLT.DINV.CD.WD,2022-06-30,0
137,ARB,2008,44017081564.6092,BM.KLT.DINV.CD.WD,2022-06-30,0
138,ARB,2007,37383612186.9772,BM.KLT.DINV.CD.WD,2022-06-30,0
139,ARB,2006,22811486772.3835,BM.KLT.DINV.CD.WD,2022-06-30,0
140,ARB,2005,11649730154.6162,BM.KLT.DINV.CD.WD,2022-06-30,0
141,ARB,2004,7941853000.94497,BM.KLT.DINV.CD.WD,2022-06-30,0
142,ARB,2003,-1749124520.91434,BM.KLT.DINV.CD.WD,2022-06-30,0
143,ARB,2002,2969735924.08031,BM.KLT.DINV.CD.WD,2022-06-30,0
144,ARB,2001,-708115934.298037,BM.KLT.DINV.CD.WD,2022-06-30,0
145,ARB,2000,2302109811.47241,BM.KLT.DINV.CD.WD,2022-06-30,0
146,ARB,1999,1193148640.15422,BM.KLT.DINV.CD.WD,2022-06-30,0
147,ARB,1998,-915168842.325427,BM.KLT.DINV.CD.WD,2022-06-30,0
148,ARB,1997,208468695.433199,BM.KLT.DINV.CD.WD,2022-06-30,0
149,ARB,1996,2722161131.39557,BM.KLT.DINV.CD.WD,2022-06-30,0
150,ARB,1995,-555552222.689169,BM.KLT.DINV.CD.WD,2022-06-30,0
151,ARB,1994,-188713442.444791,BM.KLT.DINV.CD.WD,2022-06-30,0
152,ARB,1993,324491677.592912,BM.KLT.DINV.CD.WD,2022-06-30,0
153,ARB,1992,1382643182.67891,BM.KLT.DINV.CD.WD,2022-06-30,0
154,ARB,1991,78210413.6808723,BM.KLT.DINV.CD.WD,2022-06-30,0
155,ARB,1990,-66458023.4948887,BM.KLT.DINV.CD.WD,2022-06-30,0
156,ARB,1989,1825719060.41892,BM.KLT.DINV.CD.WD,2022-06-30,0
157,ARB,1988,2218917510.37265,BM.KLT.DINV.CD.WD,2022-06-30,0
158,ARB,1987,955106883.920502,BM.KLT.DINV.CD.WD,2022-06-30,0
159,ARB,1986,360876165.633634,BM.KLT.DINV.CD.WD,2022-06-30,0
160,ARB,1985,132351846.94012,BM.KLT.DINV.CD.WD,2022-06-30,0
161,ARB,1984,239146996.060964,BM.KLT.DINV.CD.WD,2022-06-30,0
162,ARB,1983,249850338.262764,BM.KLT.DINV.CD.WD,2022-06-30,0
163,ARB,1982,429673496.783621,BM.KLT.DINV.CD.WD,2022-06-30,0
164,ARB,1981,-90992113.1637694,BM.KLT.DINV.CD.WD,2022-06-30,0
165,ARB,1980,710384187.101273,BM.KLT.DINV.CD.WD,2022-06-30,0
166,ARB,1979,-114843132.293798,BM.KLT.DINV.CD.WD,2022-06-30,0
167,ARB,1978,175492298.446253,BM.KLT.DINV.CD.WD,2022-06-30,0
168,ARB,1977,174614507.304245,BM.KLT.DINV.CD.WD,2022-06-30,0
169,ARB,1976,116154814.214055,BM.KLT.DINV.CD.WD,2022-06-30,0
170,ARB,1975,134347140.935463,BM.KLT.DINV.CD.WD,2022-06-30,0
171,ARB,1974,2415176.84949474,BM.KLT.DINV.CD.WD,2022-06-30,0
172,ARB,1973,8478270.21676872,BM.KLT.DINV.CD.WD,2022-06-30,0
173,ARB,1972,6679998.14593788,BM.KLT.DINV.CD.WD,2022-06-30,0
174,ARB,1971,1000000,BM.KLT.DINV.CD.WD,2022-06-30,0
175,ARB,1970,2000000,BM.KLT.DINV.CD.WD,2022-06-30,0
176,ARB,1969,,BM.KLT.DINV.CD.WD,2022-06-30,0
177,ARB,1968,,BM.KLT.DINV.CD.WD,2022-06-30,0
178,ARB,1967,,BM.KLT.DINV.CD.WD,2022-06-30,0
179,ARB,1966,,BM.KLT.DINV.CD.WD,2022-06-30,0
180,ARB,1965,,BM.KLT.DINV.CD.WD,2022-06-30,0
181,ARB,1964,,BM.KLT.DINV.CD.WD,2022-06-30,0
182,ARB,1963,,BM.KLT.DINV.CD.WD,2022-06-30,0
183,ARB,1962,,BM.KLT.DINV.CD.WD,2022-06-30,0
184,ARB,1961,,BM.KLT.DINV.CD.WD,2022-06-30,0
185,ARB,1960,,BM.KLT.DINV.CD.WD,2022-06-30,0
186,CSS,2021,,BM.KLT.DINV.CD.WD,2022-06-30,0
187,CSS,2020,154711437.252585,BM.KLT.DINV.CD.WD,2022-06-30,0
188,CSS,2019,883238122.315106,BM.KLT.DINV.CD.WD,2022-06-30,0
189,CSS,2018,260364991.238333,BM.KLT.DINV.CD.WD,2022-06-30,0
190,CSS,2017,178852444.577093,BM.KLT.DINV.CD.WD,2022-06-30,0
191,CSS,2016,713741694.523163,BM.KLT.DINV.CD.WD,2022-06-30,0
192,CSS,2015,620123477.093273,BM.KLT.DINV.CD.WD,2022-06-30,0
193,CSS,2014,2421711020.86435,BM.KLT.DINV.CD.WD,2022-06-30,0
194,CSS,2013,440523496.66534,BM.KLT.DINV.CD.WD,2022-06-30,0
195,CSS,2012,475063698.652627,BM.KLT.DINV.CD.WD,2022-06-30,0
196,CSS,2011,1269113750.31085,BM.KLT.DINV.CD.WD,2022-06-30,0
197,CSS,2010,491424762.31,BM.KLT.DINV.CD.WD,2022-06-30,0
198,CSS,2009,349990049.915,BM.KLT.DINV.CD.WD,2022-06-30,0
199,CSS,2008,1201661215.53,BM.KLT.DINV.CD.WD,2022-06-30,0
200,CSS,2007,602861890.675,BM.KLT.DINV.CD.WD,2022-06-30,0
201,CSS,2006,793306893.38,BM.KLT.DINV.CD.WD,2022-06-30,0
202,CSS,2005,698093200.387222,BM.KLT.DINV.CD.WD,2022-06-30,0
203,CSS,2004,266190463.24,BM.KLT.DINV.CD.WD,2022-06-30,0
204,CSS,2003,401224532.4365,BM.KLT.DINV.CD.WD,2022-06-30,0
205,CSS,2002,208043805.015,BM.KLT.DINV.CD.WD,2022-06-30,0
206,CSS,2001,321896498.095615,BM.KLT.DINV.CD.WD,2022-06-30,0
207,CSS,2000,221988390.759882,BM.KLT.DINV.CD.WD,2022-06-30,0
208,CSS,1999,314592500,BM.KLT.DINV.CD.WD,2022-06-30,0
209,CSS,1998,42450000,BM.KLT.DINV.CD.WD,2022-06-30,0
210,CSS,1997,-3500000,BM.KLT.DINV.CD.WD,2022-06-30,0
211,CSS,1996,53215000,BM.KLT.DINV.CD.WD,2022-06-30,0
212,CSS,1995,26728999.95,BM.KLT.DINV.CD.WD,2022-06-30,0
213,CSS,1994,3210000,BM.KLT.DINV.CD.WD,2022-06-30,0
214,CSS,1993,68249999.85,BM.KLT.DINV.CD.WD,2022-06-30,0
215,CSS,1992,49350000,BM.KLT.DINV.CD.WD,2022-06-30,0
216,CSS,1991,39804478.95,BM.KLT.DINV.CD.WD,2022-06-30,0
217,CSS,1990,40400000,BM.KLT.DINV.CD.WD,2022-06-30,0
218,CSS,1989,4400000,BM.KLT.DINV.CD.WD,2022-06-30,0
219,CSS,1988,-160807702.15,BM.KLT.DINV.CD.WD,2022-06-30,0
220,CSS,1987,23657842.3388889,BM.KLT.DINV.CD.WD,2022-06-30,0
221,CSS,1986,143148413.755556,BM.KLT.DINV.CD.WD,2022-06-30,0
222,CSS,1985,45430106.5061225,BM.KLT.DINV.CD.WD,2022-06-30,0
223,CSS,1984,17858333.3333333,BM.KLT.DINV.CD.WD,2022-06-30,0
224,CSS,1983,-35974999.9984896,BM.KLT.DINV.CD.WD,2022-06-30,0
225,CSS,1982,-75500000,BM.KLT.DINV.CD.WD,2022-06-30,0
226,CSS,1981,-36800000,BM.KLT.DINV.CD.WD,2022-06-30,0
227,CSS,1980,115600000,BM.KLT.DINV.CD.WD,2022-06-30,0
228,CSS,1979,188500,BM.KLT.DINV.CD.WD,2022-06-30,0
229,CSS,1978,-398000,BM.KLT.DINV.CD.WD,2022-06-30,0
230,CSS,1977,248000,BM.KLT.DINV.CD.WD,2022-06-30,0
231,CSS,1976,719500,BM.KLT.DINV.CD.WD,2022-06-30,0
232,CSS,1975,786579.956242672,BM.KLT.DINV.CD.WD,2022-06-30,0
233,CSS,1974,7128090.80489586,BM.KLT.DINV.CD.WD,2022-06-30,0
234,CSS,1973,-1183348.69943057,BM.KLT.DINV.CD.WD,2022-06-30,0
235,CSS,1972,1769652.90999449,BM.KLT.DINV.CD.WD,2022-06-30,0
236,CSS,1971,-139186.526554966,BM.KLT.DINV.CD.WD,2022-06-30,0
237,CSS,1970,3399999.9988,BM.KLT.DINV.CD.WD,2022-06-30,0
238,CSS,1969,,BM.KLT.DINV.CD.WD,2022-06-30,0
239,CSS,1968,,BM.KLT.DINV.CD.WD,2022-06-30,0
240,CSS,1967,,BM.KLT.DINV.CD.WD,2022-06-30,0
241,CSS,1966,,BM.KLT.DINV.CD.WD,2022-06-30,0
242,CSS,1965,,BM.KLT.DINV.CD.WD,2022-06-30,0
243,CSS,1964,,BM.KLT.DINV.CD.WD,2022-06-30,0
244,CSS,1963,,BM.KLT.DINV.CD.WD,2022-06-30,0
245,CSS,1962,,BM.KLT.DINV.CD.WD,2022-06-30,0
246,CSS,1961,,BM.KLT.DINV.CD.WD,2022-06-30,0
247,CSS,1960,,BM.KLT.DINV.CD.WD,2022-06-30,0
248,CEB,2021,,BM.KLT.DINV.CD.WD,2022-06-30,0
249,CEB,2020,183558590698.64,BM.KLT.DINV.CD.WD,2022-06-30,0
250,CEB,2019,116111296541.117,BM.KLT.DINV.CD.WD,2022-06-30,0
251,CEB,2018,-54857512291.8914,BM.KLT.DINV.CD.WD,2022-06-30,0
252,CEB,2017,2671556808.45696,BM.KLT.DINV.CD.WD,2022-06-30,0
253,CEB,2016,90137417432.4828,BM.KLT.DINV.CD.WD,2022-06-30,0
254,CEB,2015,3119989764.2553,BM.KLT.DINV.CD.WD,2022-06-30,0
255,CEB,2014,26376012261.9128,BM.KLT.DINV.CD.WD,2022-06-30,0
256,CEB,2013,3709965483.14442,BM.KLT.DINV.CD.WD,2022-06-30,0
257,CEB,2012,12699563935.8396,BM.KLT.DINV.CD.WD,2022-06-30,0
258,CEB,2011,17978228591.1435,BM.KLT.DINV.CD.WD,2022-06-30,0
259,CEB,2010,-5780188237.47099,BM.KLT.DINV.CD.WD,2022-06-30,0
260,CEB,2009,11843667311.8838,BM.KLT.DINV.CD.WD,2022-06-30,0
261,CEB,2008,91743013908.3116,BM.KLT.DINV.CD.WD,2022-06-30,0
262,CEB,2007,90626057346.2222,BM.KLT.DINV.CD.WD,2022-06-30,0
263,CEB,2006,36857549786.8447,BM.KLT.DINV.CD.WD,2022-06-30,0
264,CEB,2005,30656002982.5809,BM.KLT.DINV.CD.WD,2022-06-30,0
265,CEB,2004,8175046240.13438,BM.KLT.DINV.CD.WD,2022-06-30,0
266,CEB,2003,7230686735.54916,BM.KLT.DINV.CD.WD,2022-06-30,0
267,CEB,2002,2745586516.05033,BM.KLT.DINV.CD.WD,2022-06-30,0
268,CEB,2001,1171709250.24751,BM.KLT.DINV.CD.WD,2022-06-30,0
269,CEB,2000,1018931867.81275,BM.KLT.DINV.CD.WD,2022-06-30,0
270,CEB,1999,712176615.943005,BM.KLT.DINV.CD.WD,2022-06-30,0
271,CEB,1998,1157124004.76167,BM.KLT.DINV.CD.WD,2022-06-30,0
272,CEB,1997,1055656634.79485,BM.KLT.DINV.CD.WD,2022-06-30,0
273,CEB,1996,288198805.495653,BM.KLT.DINV.CD.WD,2022-06-30,0
274,CEB,1995,243642895.249283,BM.KLT.DINV.CD.WD,2022-06-30,0
275,CEB,1994,212528102.299659,BM.KLT.DINV.CD.WD,2022-06-30,0
276,CEB,1993,223489360.648221,BM.KLT.DINV.CD.WD,2022-06-30,0
277,CEB,1992,17926000.4811741,BM.KLT.DINV.CD.WD,2022-06-30,0
278,CEB,1991,-10070000,BM.KLT.DINV.CD.WD,2022-06-30,0
279,CEB,1990,20851000.1,BM.KLT.DINV.CD.WD,2022-06-30,0
280,CEB,1989,20203748.7,BM.KLT.DINV.CD.WD,2022-06-30,0
281,CEB,1988,37373928,BM.KLT.DINV.CD.WD,2022-06-30,0
282,CEB,1987,14119985,BM.KLT.DINV.CD.WD,2022-06-30,0
283,CEB,1986,22000000,BM.KLT.DINV.CD.WD,2022-06-30,0
284,CEB,1985,1000000,BM.KLT.DINV.CD.WD,2022-06-30,0
285,CEB,1984,12000000,BM.KLT.DINV.CD.WD,2022-06-30,0
286,CEB,1983,1000000,BM.KLT.DINV.CD.WD,2022-06-30,0
287,CEB,1982,4000000,BM.KLT.DINV.CD.WD,2022-06-30,0
288,CEB,1981,3000000,BM.KLT.DINV.CD.WD,2022-06-30,0
289,CEB,1980,21000000,BM.KLT.DINV.CD.WD,2022-06-30,0
290,CEB,1979,13000000,BM.KLT.DINV.CD.WD,2022-06-30,0
291,CEB,1978,16000000,BM.KLT.DINV.CD.WD,2022-06-30,0
292,CEB,1977,17000000,BM.KLT.DINV.CD.WD,2022-06-30,0
293,CEB,1976,12000000,BM.KLT.DINV.CD.WD,2022-06-30,0
294,CEB,1975,0,BM.KLT.DINV.CD.WD,2022-06-30,0
295,CEB,1974,0,BM.KLT.DINV.CD.WD,2022-06-30,0
296,CEB,1973,0,BM.KLT.DINV.CD.WD,2022-06-30,0
297,CEB,1972,0,BM.KLT.DINV.CD.WD,2022-06-30,0
298,CEB,1971,0,BM.KLT.DINV.CD.WD,2022-06-30,0
299,CEB,1970,,BM.KLT.DINV.CD.WD,2022-06-30,0
300,CEB,1969,,BM.KLT.DINV.CD.WD,2022-06-30,0
301,CEB,1968,,BM.KLT.DINV.CD.WD,2022-06-30,0
302,CEB,1967,,BM.KLT.DINV.CD.WD,2022-06-30,0
303,CEB,1966,,BM.KLT.DINV.CD.WD,2022-06-30,0
304,CEB,1965,,BM.KLT.DINV.CD.WD,2022-06-30,0
305,CEB,1964,,BM.KLT.DINV.CD.WD,2022-06-30,0
306,CEB,1963,,BM.KLT.DINV.CD.WD,2022-06-30,0
307,CEB,1962,,BM.KLT.DINV.CD.WD,2022-06-30,0
308,CEB,1961,,BM.KLT.DINV.CD.WD,2022-06-30,0
309,CEB,1960,,BM.KLT.DINV.CD.WD,2022-06-30,0
310,EAR,2021,,BM.KLT.DINV.CD.WD,2022-06-30,0
311,EAR,2020,39611083503.3102,BM.KLT.DINV.CD.WD,2022-06-30,0
312,EAR,2019,60401330537.0658,BM.KLT.DINV.CD.WD,2022-06-30,0
313,EAR,2018,73711325550.7629,BM.KLT.DINV.CD.WD,2022-06-30,0
314,EAR,2017,49893934796.9432,BM.KLT.DINV.CD.WD,2022-06-30,0
315,EAR,2016,41463547082.1921,BM.KLT.DINV.CD.WD,2022-06-30,0
316,EAR,2015,69595656854.8429,BM.KLT.DINV.CD.WD,2022-06-30,0
317,EAR,2014,69210456178.2876,BM.KLT.DINV.CD.WD,2022-06-30,0
318,EAR,2013,57907807980.1481,BM.KLT.DINV.CD.WD,2022-06-30,0
319,EAR,2012,66026942023.2072,BM.KLT.DINV.CD.WD,2022-06-30,0
320,EAR,2011,54357456356.8244,BM.KLT.DINV.CD.WD,2022-06-30,0
321,EAR,2010,63522928625.6748,BM.KLT.DINV.CD.WD,2022-06-30,0
322,EAR,2009,42755832979.2318,BM.KLT.DINV.CD.WD,2022-06-30,0
323,EAR,2008,52596056334.5698,BM.KLT.DINV.CD.WD,2022-06-30,0
324,EAR,2007,59504681890.0366,BM.KLT.DINV.CD.WD,2022-06-30,0
325,EAR,2006,54810602625.5097,BM.KLT.DINV.CD.WD,2022-06-30,0
326,EAR,2005,21875507222.3536,BM.KLT.DINV.CD.WD,2022-06-30,0
327,EAR,2004,20566744112.799,BM.KLT.DINV.CD.WD,2022-06-30,0
328,EAR,2003,8802777493.23055,BM.KLT.DINV.CD.WD,2022-06-30,0
329,EAR,2002,1313229552.08668,BM.KLT.DINV.CD.WD,2022-06-30,0
330,EAR,2001,4143146545.18476,BM.KLT.DINV.CD.WD,2022-06-30,0
331,EAR,2000,7335845996.22603,BM.KLT.DINV.CD.WD,2022-06-30,0
332,EAR,1999,9186441352.0342,BM.KLT.DINV.CD.WD,2022-06-30,0
333,EAR,1998,8477185287.64829,BM.KLT.DINV.CD.WD,2022-06-30,0
334,EAR,1997,9986729612.35596,BM.KLT.DINV.CD.WD,2022-06-30,0
335,EAR,1996,6280212778.28263,BM.KLT.DINV.CD.WD,2022-06-30,0
336,EAR,1995,6768050125.29847,BM.KLT.DINV.CD.WD,2022-06-30,0
337,EAR,1994,5863274838.39987,BM.KLT.DINV.CD.WD,2022-06-30,0
338,EAR,1993,2550571546.24611,BM.KLT.DINV.CD.WD,2022-06-30,0
339,EAR,1992,5571869813.55669,BM.KLT.DINV.CD.WD,2022-06-30,0
