,country_iso3,date,value,indicator,last_updated
12562,PRY,1983,0,BM.KLT.DINV.CD.WD,2022-06-30
12563,PRY,1982,0,BM.KLT.DINV.CD.WD,2022-06-30
12564,PRY,1981,0,BM.KLT.DINV.CD.WD,2022-06-30
12565,PRY,1980,0,BM.KLT.DINV.CD.WD,2022-06-30
12566,PRY,1979,0,BM.KLT.DINV.CD.WD,2022-06-30
12567,PRY,1978,5000000,BM.KLT.DINV.CD.WD,2022-06-30
12568,PRY,1977,0,BM.KLT.DINV.CD.WD,2022-06-30
12569,PRY,1976,25000000,BM.KLT.DINV.CD.WD,2022-06-30
12570,PRY,1975,0,BM.KLT.DINV.CD.WD,2022-06-30
12571,PRY,1974,,BM.KLT.DINV.CD.WD,2022-06-30
12572,PRY,1973,,BM.KLT.DINV.CD.WD,2022-06-30
12573,PRY,1972,,BM.KLT.DINV.CD.WD,2022-06-30
12574,PRY,1971,,BM.KLT.DINV.CD.WD,2022-06-30
12575,PRY,1970,,BM.KLT.DINV.CD.WD,2022-06-30
12576,PRY,1969,,BM.KLT.DINV.CD.WD,2022-06-30
12577,PRY,1968,,BM.KLT.DINV.CD.WD,2022-06-30
12578,PRY,1967,,BM.KLT.DINV.CD.WD,2022-06-30
12579,PRY,1966,,BM.KLT.DINV.CD.WD,2022-06-30
12580,PRY,1965,,BM.KLT.DINV.CD.WD,2022-06-30
12581,PRY,1964,,BM.KLT.DINV.CD.WD,2022-06-30
12582,PRY,1963,,BM.KLT.DINV.CD.WD,2022-06-30
12583,PRY,1962,,BM.KLT.DINV.CD.WD,2022-06-30
12584,PRY,1961,,BM.KLT.DINV.CD.WD,2022-06-30
12585,PRY,1960,,BM.KLT.DINV.CD.WD,2022-06-30
12586,PER,2021,,BM.KLT.DINV.CD.WD,2022-06-30
12587,PER,2020,1631049495.98343,BM.KLT.DINV.CD.WD,2022-06-30
12588,PER,2019,-434894909.991572,BM.KLT.DINV.CD.WD,2022-06-30
12589,PER,2018,-790091880.103944,BM.KLT.DINV.CD.WD,2022-06-30
12590,PER,2017,1421518467.27073,BM.KLT.DINV.CD.WD,2022-06-30
12591,PER,2016,1526240788.12185,BM.KLT.DINV.CD.WD,2022-06-30
12592,PER,2015,-662755598.497257,BM.KLT.DINV.CD.WD,2022-06-30
12593,PER,2014,836946471.701333,BM.KLT.DINV.CD.WD,2022-06-30
12594,PER,2013,236940135.523596,BM.KLT.DINV.CD.WD,2022-06-30
12595,PER,2012,2308384706.92361,BM.KLT.DINV.CD.WD,2022-06-30
12596,PER,2011,342593549.513496,BM.KLT.DINV.CD.WD,2022-06-30
12597,PER,2010,436270502.824716,BM.KLT.DINV.CD.WD,2022-06-30
12598,PER,2009,410713000,BM.KLT.DINV.CD.WD,2022-06-30
12599,PER,2008,735799630,BM.KLT.DINV.CD.WD,2022-06-30
12600,PER,2007,65576972,BM.KLT.DINV.CD.WD,2022-06-30
12601,PER,2006,0,BM.KLT.DINV.CD.WD,2022-06-30
12602,PER,2005,0,BM.KLT.DINV.CD.WD,2022-06-30
12603,PER,2004,0,BM.KLT.DINV.CD.WD,2022-06-30
12604,PER,2003,60000000,BM.KLT.DINV.CD.WD,2022-06-30
12605,PER,2002,0,BM.KLT.DINV.CD.WD,2022-06-30
12606,PER,2001,74400000,BM.KLT.DINV.CD.WD,2022-06-30
12607,PER,2000,0,BM.KLT.DINV.CD.WD,2022-06-30
12608,PER,1999,128000000,BM.KLT.DINV.CD.WD,2022-06-30
12609,PER,1998,62041666.6666668,BM.KLT.DINV.CD.WD,2022-06-30
12610,PER,1997,85000000,BM.KLT.DINV.CD.WD,2022-06-30
12611,PER,1996,-17010000,BM.KLT.DINV.CD.WD,2022-06-30
12612,PER,1995,8000000,BM.KLT.DINV.CD.WD,2022-06-30
12613,PER,1994,10000,BM.KLT.DINV.CD.WD,2022-06-30
12614,PER,1993,-13000000,BM.KLT.DINV.CD.WD,2022-06-30
12615,PER,1992,10000,BM.KLT.DINV.CD.WD,2022-06-30
12616,PER,1991,10000000,BM.KLT.DINV.CD.WD,2022-06-30
12617,PER,1990,49700000,BM.KLT.DINV.CD.WD,2022-06-30
12618,PER,1989,2299999.9,BM.KLT.DINV.CD.WD,2022-06-30
12619,PER,1988,100000,BM.KLT.DINV.CD.WD,2022-06-30
12620,PER,1987,21399999.9,BM.KLT.DINV.CD.WD,2022-06-30
12621,PER,1986,799999.9,BM.KLT.DINV.CD.WD,2022-06-30
12622,PER,1985,200000,BM.KLT.DINV.CD.WD,2022-06-30
12623,PER,1984,24600000,BM.KLT.DINV.CD.WD,2022-06-30
12624,PER,1983,9099999.9,BM.KLT.DINV.CD.WD,2022-06-30
12625,PER,1982,500000,BM.KLT.DINV.CD.WD,2022-06-30
12626,PER,1981,700000,BM.KLT.DINV.CD.WD,2022-06-30
12627,PER,1980,0,BM.KLT.DINV.CD.WD,2022-06-30
12628,PER,1979,0,BM.KLT.DINV.CD.WD,2022-06-30
12629,PER,1978,0,BM.KLT.DINV.CD.WD,2022-06-30
12630,PER,1977,0,BM.KLT.DINV.CD.WD,2022-06-30
12631,PER,1976,,BM.KLT.DINV.CD.WD,2022-06-30
12632,PER,1975,,BM.KLT.DINV.CD.WD,2022-06-30
12633,PER,1974,,BM.KLT.DINV.CD.WD,2022-06-30
12634,PER,1973,,BM.KLT.DINV.CD.WD,2022-06-30
12635,PER,1972,,BM.KLT.DINV.CD.WD,2022-06-30
12636,PER,1971,,BM.KLT.DINV.CD.WD,2022-06-30
12637,PER,1970,,BM.KLT.DINV.CD.WD,2022-06-30
12638,PER,1969,,BM.KLT.DINV.CD.WD,2022-06-30
12639,PER,1968,,BM.KLT.DINV.CD.WD,2022-06-30
12640,PER,1967,,BM.KLT.DINV.CD.WD,2022-06-30
12641,PER,1966,,BM.KLT.DINV.CD.WD,2022-06-30
12642,PER,1965,,BM.KLT.DINV.CD.WD,2022-06-30
12643,PER,1964,,BM.KLT.DINV.CD.WD,2022-06-30
12644,PER,1963,,BM.KLT.DINV.CD.WD,2022-06-30
12645,PER,1962,,BM.KLT.DINV.CD.WD,2022-06-30
12646,PER,1961,,BM.KLT.DINV.CD.WD,2022-06-30
12647,PER,1960,,BM.KLT.DINV.CD.WD,2022-06-30
12648,PHL,2021,,BM.KLT.DINV.CD.WD,2022-06-30
12649,PHL,2020,3562031274.30489,BM.KLT.DINV.CD.WD,2022-06-30
12650,PHL,2019,3350936705.36913,BM.KLT.DINV.CD.WD,2022-06-30
12651,PHL,2018,4115698240.14959,BM.KLT.DINV.CD.WD,2022-06-30
12652,PHL,2017,3304731499.29268,BM.KLT.DINV.CD.WD,2022-06-30
12653,PHL,2016,2396734618.30099,BM.KLT.DINV.CD.WD,2022-06-30
12654,PHL,2015,5539505400.92708,BM.KLT.DINV.CD.WD,2022-06-30
12655,PHL,2014,6753922593.24043,BM.KLT.DINV.CD.WD,2022-06-30
12656,PHL,2013,3646949296.38035,BM.KLT.DINV.CD.WD,2022-06-30
12657,PHL,2012,4173220332.74718,BM.KLT.DINV.CD.WD,2022-06-30
12658,PHL,2011,2349641139.81526,BM.KLT.DINV.CD.WD,2022-06-30
12659,PHL,2010,2712166531.85895,BM.KLT.DINV.CD.WD,2022-06-30
12660,PHL,2009,1897129837.55994,BM.KLT.DINV.CD.WD,2022-06-30
12661,PHL,2008,1970034441.18,BM.KLT.DINV.CD.WD,2022-06-30
12662,PHL,2007,5372665966.93904,BM.KLT.DINV.CD.WD,2022-06-30
12663,PHL,2006,1068312763.4408,BM.KLT.DINV.CD.WD,2022-06-30
12664,PHL,2005,794117296.734485,BM.KLT.DINV.CD.WD,2022-06-30
12665,PHL,2004,483000000,BM.KLT.DINV.CD.WD,2022-06-30
12666,PHL,2003,304000000,BM.KLT.DINV.CD.WD,2022-06-30
12667,PHL,2002,292000000,BM.KLT.DINV.CD.WD,2022-06-30
12668,PHL,2001,425000000,BM.KLT.DINV.CD.WD,2022-06-30
12669,PHL,2000,-628000000,BM.KLT.DINV.CD.WD,2022-06-30
12670,PHL,1999,715000000,BM.KLT.DINV.CD.WD,2022-06-30
12671,PHL,1998,160000000,BM.KLT.DINV.CD.WD,2022-06-30
12672,PHL,1997,136000000,BM.KLT.DINV.CD.WD,2022-06-30
12673,PHL,1996,182000000,BM.KLT.DINV.CD.WD,2022-06-30
12674,PHL,1995,399000000,BM.KLT.DINV.CD.WD,2022-06-30
12675,PHL,1994,302000000,BM.KLT.DINV.CD.WD,2022-06-30
12676,PHL,1993,374000000,BM.KLT.DINV.CD.WD,2022-06-30
12677,PHL,1992,101000000,BM.KLT.DINV.CD.WD,2022-06-30
12678,PHL,1991,27000000,BM.KLT.DINV.CD.WD,2022-06-30
12679,PHL,1990,22000000,BM.KLT.DINV.CD.WD,2022-06-30
12680,PHL,1989,9000000,BM.KLT.DINV.CD.WD,2022-06-30
12681,PHL,1988,16000000,BM.KLT.DINV.CD.WD,2022-06-30
12682,PHL,1987,53000000,BM.KLT.DINV.CD.WD,2022-06-30
12683,PHL,1986,11000000,BM.KLT.DINV.CD.WD,2022-06-30
12684,PHL,1985,58000000,BM.KLT.DINV.CD.WD,2022-06-30
12685,PHL,1984,15000000,BM.KLT.DINV.CD.WD,2022-06-30
12686,PHL,1983,27000000,BM.KLT.DINV.CD.WD,2022-06-30
12687,PHL,1982,61000000,BM.KLT.DINV.CD.WD,2022-06-30
12688,PHL,1981,47000000,BM.KLT.DINV.CD.WD,2022-06-30
12689,PHL,1980,86000000,BM.KLT.DINV.CD.WD,2022-06-30
12690,PHL,1979,0,BM.KLT.DINV.CD.WD,2022-06-30
12691,PHL,1978,0,BM.KLT.DINV.CD.WD,2022-06-30
12692,PHL,1977,1000000,BM.KLT.DINV.CD.WD,2022-06-30
12693,PHL,1976,,BM.KLT.DINV.CD.WD,2022-06-30
12694,PHL,1975,,BM.KLT.DINV.CD.WD,2022-06-30
12695,PHL,1974,,BM.KLT.DINV.CD.WD,2022-06-30
12696,PHL,1973,,BM.KLT.DINV.CD.WD,2022-06-30
12697,PHL,1972,,BM.KLT.DINV.CD.WD,2022-06-30
12698,PHL,1971,,BM.KLT.DINV.CD.WD,2022-06-30
12699,PHL,1970,,BM.KLT.DINV.CD.WD,2022-06-30
12700,PHL,1969,,BM.KLT.DINV.CD.WD,2022-06-30
12701,PHL,1968,,BM.KLT.DINV.CD.WD,2022-06-30
12702,PHL,1967,,BM.KLT.DINV.CD.WD,2022-06-30
12703,PHL,1966,,BM.KLT.DINV.CD.WD,2022-06-30
12704,PHL,1965,,BM.KLT.DINV.CD.WD,2022-06-30
12705,PHL,1964,,BM.KLT.DINV.CD.WD,2022-06-30
12706,PHL,1963,,BM.KLT.DINV.CD.WD,2022-06-30
12707,PHL,1962,,BM.KLT.DINV.CD.WD,2022-06-30
12708,PHL,1961,,BM.KLT.DINV.CD.WD,2022-06-30
12709,PHL,1960,,BM.KLT.DINV.CD.WD,2022-06-30
12710,POL,2021,,BM.KLT.DINV.CD.WD,2022-06-30
12711,POL,2020,4883000000,BM.KLT.DINV.CD.WD,2022-06-30
12712,POL,2019,5136000000,BM.KLT.DINV.CD.WD,2022-06-30
12713,POL,2018,2339000000,BM.KLT.DINV.CD.WD,2022-06-30
12714,POL,2017,3926000000,BM.KLT.DINV.CD.WD,2022-06-30
12715,POL,2016,13923000000,BM.KLT.DINV.CD.WD,2022-06-30
12716,POL,2015,4913000000,BM.KLT.DINV.CD.WD,2022-06-30
12717,POL,2014,6799000000,BM.KLT.DINV.CD.WD,2022-06-30
12718,POL,2013,-3411000000,BM.KLT.DINV.CD.WD,2022-06-30
12719,POL,2012,1327000000,BM.KLT.DINV.CD.WD,2022-06-30
12720,POL,2011,4878000000,BM.KLT.DINV.CD.WD,2022-06-30
12721,POL,2010,9516000000,BM.KLT.DINV.CD.WD,2022-06-30
12722,POL,2009,5931000000,BM.KLT.DINV.CD.WD,2022-06-30
12723,POL,2008,4666000000,BM.KLT.DINV.CD.WD,2022-06-30
12724,POL,2007,7586000000,BM.KLT.DINV.CD.WD,2022-06-30
12725,POL,2006,10803000000,BM.KLT.DINV.CD.WD,2022-06-30
12726,POL,2005,4134000000,BM.KLT.DINV.CD.WD,2022-06-30
12727,POL,2004,2139000000,BM.KLT.DINV.CD.WD,2022-06-30
12728,POL,2003,1087000000,BM.KLT.DINV.CD.WD,2022-06-30
12729,POL,2002,190000000,BM.KLT.DINV.CD.WD,2022-06-30
12730,POL,2001,-127000000,BM.KLT.DINV.CD.WD,2022-06-30
12731,POL,2000,8000000,BM.KLT.DINV.CD.WD,2022-06-30
12732,POL,1999,168000000,BM.KLT.DINV.CD.WD,2022-06-30
12733,POL,1998,334000000,BM.KLT.DINV.CD.WD,2022-06-30
12734,POL,1997,47000000,BM.KLT.DINV.CD.WD,2022-06-30
12735,POL,1996,55000000,BM.KLT.DINV.CD.WD,2022-06-30
12736,POL,1995,42000000,BM.KLT.DINV.CD.WD,2022-06-30
12737,POL,1994,29000000,BM.KLT.DINV.CD.WD,2022-06-30
12738,POL,1993,18000000,BM.KLT.DINV.CD.WD,2022-06-30
12739,POL,1992,13000000,BM.KLT.DINV.CD.WD,2022-06-30
12740,POL,1991,-7000000,BM.KLT.DINV.CD.WD,2022-06-30
12741,POL,1990,5357000,BM.KLT.DINV.CD.WD,2022-06-30
12742,POL,1989,18000000,BM.KLT.DINV.CD.WD,2022-06-30
12743,POL,1988,22000000,BM.KLT.DINV.CD.WD,2022-06-30
12744,POL,1987,8000000,BM.KLT.DINV.CD.WD,2022-06-30
12745,POL,1986,22000000,BM.KLT.DINV.CD.WD,2022-06-30
12746,POL,1985,1000000,BM.KLT.DINV.CD.WD,2022-06-30
12747,POL,1984,12000000,BM.KLT.DINV.CD.WD,2022-06-30
12748,POL,1983,1000000,BM.KLT.DINV.CD.WD,2022-06-30
12749,POL,1982,4000000,BM.KLT.DINV.CD.WD,2022-06-30
12750,POL,1981,3000000,BM.KLT.DINV.CD.WD,2022-06-30
12751,POL,1980,21000000,BM.KLT.DINV.CD.WD,2022-06-30
12752,POL,1979,13000000,BM.KLT.DINV.CD.WD,2022-06-30
12753,POL,1978,16000000,BM.KLT.DINV.CD.WD,2022-06-30
12754,POL,1977,17000000,BM.KLT.DINV.CD.WD,2022-06-30
12755,POL,1976,12000000,BM.KLT.DINV.CD.WD,2022-06-30
12756,POL,1975,,BM.KLT.DINV.CD.WD,2022-06-30
12757,POL,1974,,BM.KLT.DINV.CD.WD,2022-06-30
12758,POL,1973,,BM.KLT.DINV.CD.WD,2022-06-30
12759,POL,1972,,BM.KLT.DINV.CD.WD,2022-06-30
12760,POL,1971,,BM.KLT.DINV.CD.WD,2022-06-30
12761,POL,1970,,BM.KLT.DINV.CD.WD,2022-06-30
12762,POL,1969,,BM.KLT.DINV.CD.WD,2022-06-30
12763,POL,1968,,BM.KLT.DINV.CD.WD,2022-06-30
12764,POL,1967,,BM.KLT.DINV.CD.WD,2022-06-30
12765,POL,1966,,BM.KLT.DINV.CD.WD,2022-06-30
12766,POL,1965,,BM.KLT.DINV.CD.WD,2022-06-30
12767,POL,1964,,BM.KLT.DINV.CD.WD,2022-06-30
12768,POL,1963,,BM.KLT.DINV.CD.WD,2022-06-30
12769,POL,1962,,BM.KLT.DINV.CD.WD,2022-06-30
12770,POL,1961,,BM.KLT.DINV.CD.WD,2022-06-30
12771,POL,1960,,BM.KLT.DINV.CD.WD,2022-06-30
12772,PRT,2021,,BM.KLT.DINV.CD.WD,2022-06-30
12773,PRT,2020,-1719247324.13523,BM.KLT.DINV.CD.WD,2022-06-30
12774,PRT,2019,1632043071.02273,BM.KLT.DINV.CD.WD,2022-06-30
12775,PRT,2018,1453893233.28755,BM.KLT.DINV.CD.WD,2022-06-30
12776,PRT,2017,2278826034.78198,BM.KLT.DINV.CD.WD,2022-06-30
12777,PRT,2016,3188332384.96529,BM.KLT.DINV.CD.WD,2022-06-30
12778,PRT,2015,-1116559254.4736,BM.KLT.DINV.CD.WD,2022-06-30
12779,PRT,2014,3426476342.86121,BM.KLT.DINV.CD.WD,2022-06-30
12780,PRT,2013,7092011212.53935,BM.KLT.DINV.CD.WD,2022-06-30
12781,PRT,2012,4547269833.30336,BM.KLT.DINV.CD.WD,2022-06-30
12782,PRT,2011,15762323224.2018,BM.KLT.DINV.CD.WD,2022-06-30
12783,PRT,2010,-3337469276.76766,BM.KLT.DINV.CD.WD,2022-06-30
12784,PRT,2009,3635424707.12535,BM.KLT.DINV.CD.WD,2022-06-30
12785,PRT,2008,5578700681.27291,BM.KLT.DINV.CD.WD,2022-06-30
12786,PRT,2007,10559056572.3503,BM.KLT.DINV.CD.WD,2022-06-30
12787,PRT,2006,8852277601.52114,BM.KLT.DINV.CD.WD,2022-06-30
12788,PRT,2005,2735794685.94519,BM.KLT.DINV.CD.WD,2022-06-30
12789,PRT,2004,8186196703.31892,BM.KLT.DINV.CD.WD,2022-06-30
12790,PRT,2003,9024847244.27756,BM.KLT.DINV.CD.WD,2022-06-30
12791,PRT,2002,-1379729654.85384,BM.KLT.DINV.CD.WD,2022-06-30
12792,PRT,2001,6838395014.31298,BM.KLT.DINV.CD.WD,2022-06-30
12793,PRT,2000,8780543996.11605,BM.KLT.DINV.CD.WD,2022-06-30
12794,PRT,1999,2647172008.05861,BM.KLT.DINV.CD.WD,2022-06-30
12795,PRT,1998,7106017575.26343,BM.KLT.DINV.CD.WD,2022-06-30
12796,PRT,1997,2428516729.83071,BM.KLT.DINV.CD.WD,2022-06-30
12797,PRT,1996,951330277.020501,BM.KLT.DINV.CD.WD,2022-06-30
12798,PRT,1995,688227306.854312,BM.KLT.DINV.CD.WD,2022-06-30
12799,PRT,1994,286847009.291901,BM.KLT.DINV.CD.WD,2022-06-30
12800,PRT,1993,147313326.363339,BM.KLT.DINV.CD.WD,2022-06-30
12801,PRT,1992,687431625.769329,BM.KLT.DINV.CD.WD,2022-06-30
12802,PRT,1991,463391693.270483,BM.KLT.DINV.CD.WD,2022-06-30
12803,PRT,1990,163028961.950388,BM.KLT.DINV.CD.WD,2022-06-30
12804,PRT,1989,84286806.1933451,BM.KLT.DINV.CD.WD,2022-06-30
12805,PRT,1988,79759561.4555077,BM.KLT.DINV.CD.WD,2022-06-30
12806,PRT,1987,-10187674.1961698,BM.KLT.DINV.CD.WD,2022-06-30
12807,PRT,1986,-255382.751750396,BM.KLT.DINV.CD.WD,2022-06-30
12808,PRT,1985,21678401.8777967,BM.KLT.DINV.CD.WD,2022-06-30
12809,PRT,1984,8873177.20172707,BM.KLT.DINV.CD.WD,2022-06-30
12810,PRT,1983,18236709.3742288,BM.KLT.DINV.CD.WD,2022-06-30
12811,PRT,1982,8493803.72321991,BM.KLT.DINV.CD.WD,2022-06-30
12812,PRT,1981,16451268.0424194,BM.KLT.DINV.CD.WD,2022-06-30
12813,PRT,1980,13682924.9928328,BM.KLT.DINV.CD.WD,2022-06-30
12814,PRT,1979,-8052773.16086572,BM.KLT.DINV.CD.WD,2022-06-30
12815,PRT,1978,6078115.8400627,BM.KLT.DINV.CD.WD,2022-06-30
12816,PRT,1977,2645960.72262887,BM.KLT.DINV.CD.WD,2022-06-30
12817,PRT,1976,5130024.68423244,BM.KLT.DINV.CD.WD,2022-06-30
12818,PRT,1975,8093574.96929648,BM.KLT.DINV.CD.WD,2022-06-30
12819,PRT,1974,37000000,BM.KLT.DINV.CD.WD,2022-06-30
12820,PRT,1973,44000000,BM.KLT.DINV.CD.WD,2022-06-30
12821,PRT,1972,7000000,BM.KLT.DINV.CD.WD,2022-06-30
12822,PRT,1971,,BM.KLT.DINV.CD.WD,2022-06-30
12823,PRT,1970,,BM.KLT.DINV.CD.WD,2022-06-30
12824,PRT,1969,,BM.KLT.DINV.CD.WD,2022-06-30
12825,PRT,1968,,BM.KLT.DINV.CD.WD,2022-06-30
12826,PRT,1967,,BM.KLT.DINV.CD.WD,2022-06-30
12827,PRT,1966,,BM.KLT.DINV.CD.WD,2022-06-30
12828,PRT,1965,,BM.KLT.DINV.CD.WD,2022-06-30
12829,PRT,1964,,BM.KLT.DINV.CD.WD,2022-06-30
12830,PRT,1963,,BM.KLT.DINV.CD.WD,2022-06-30
12831,PRT,1962,,BM.KLT.DINV.CD.WD,2022-06-30
12832,PRT,1961,,BM.KLT.DINV.CD.WD,2022-06-30
12833,PRT,1960,,BM.KLT.DINV.CD.WD,2022-06-30
12834,PRI,2021,,BM.KLT.DINV.CD.WD,2022-06-30
12835,PRI,2020,,BM.KLT.DINV.CD.WD,2022-06-30
12836,PRI,2019,,BM.KLT.DINV.CD.WD,2022-06-30
12837,PRI,2018,,BM.KLT.DINV.CD.WD,2022-06-30
12838,PRI,2017,,BM.KLT.DINV.CD.WD,2022-06-30
12839,PRI,2016,,BM.KLT.DINV.CD.WD,2022-06-30
12840,PRI,2015,,BM.KLT.DINV.CD.WD,2022-06-30
12841,PRI,2014,,BM.KLT.DINV.CD.WD,2022-06-30
12842,PRI,2013,,BM.KLT.DINV.CD.WD,2022-06-30
12843,PRI,2012,,BM.KLT.DINV.CD.WD,2022-06-30
12844,PRI,2011,,BM.KLT.DINV.CD.WD,2022-06-30
12845,PRI,2010,,BM.KLT.DINV.CD.WD,2022-06-30
12846,PRI,2009,,BM.KLT.DINV.CD.WD,2022-06-30
12847,PRI,2008,,BM.KLT.DINV.CD.WD,2022-06-30
12848,PRI,2007,,BM.KLT.DINV.CD.WD,2022-06-30
12849,PRI,2006,,BM.KLT.DINV.CD.WD,2022-06-30
12850,PRI,2005,,BM.KLT.DINV.CD.WD,2022-06-30
12851,PRI,2004,,BM.KLT.DINV.CD.WD,2022-06-30
12852,PRI,2003,,BM.KLT.DINV.CD.WD,2022-06-30
12853,PRI,2002,,BM.KLT.DINV.CD.WD,2022-06-30
12854,PRI,2001,,BM.KLT.DINV.CD.WD,2022-06-30
12855,PRI,2000,,BM.KLT.DINV.CD.WD,2022-06-30
12856,PRI,1999,,BM.KLT.DINV.CD.WD,2022-06-30
12857,PRI,1998,,BM.KLT.DINV.CD.WD,2022-06-30
12858,PRI,1997,,BM.KLT.DINV.CD.WD,2022-06-30
12859,PRI,1996,,BM.KLT.DINV.CD.WD,2022-06-30
12860,PRI,1995,,BM.KLT.DINV.CD.WD,2022-06-30
12861,PRI,1994,,BM.KLT.DINV.CD.WD,2022-06-30
12862,PRI,1993,,BM.KLT.DINV.CD.WD,2022-06-30
12863,PRI,1992,,BM.KLT.DINV.CD.WD,2022-06-30
12864,PRI,1991,,BM.KLT.DINV.CD.WD,2022-06-30
12865,PRI,1990,,BM.KLT.DINV.CD.WD,2022-06-30
12866,PRI,1989,,BM.KLT.DINV.CD.WD,2022-06-30
12867,PRI,1988,,BM.KLT.DINV.CD.WD,2022-06-30
12868,PRI,1987,,BM.KLT.DINV.CD.WD,2022-06-30
12869,PRI,1986,,BM.KLT.DINV.CD.WD,2022-06-30
12870,PRI,1985,,BM.KLT.DINV.CD.WD,2022-06-30
12871,PRI,1984,,BM.KLT.DINV.CD.WD,2022-06-30
12872,PRI,1983,,BM.KLT.DINV.CD.WD,2022-06-30
12873,PRI,1982,,BM.KLT.DINV.CD.WD,2022-06-30
12874,PRI,1981,,BM.KLT.DINV.CD.WD,2022-06-30
12875,PRI,1980,,BM.KLT.DINV.CD.WD,2022-06-30
12876,PRI,1979,,BM.KLT.DINV.CD.WD,2022-06-30
12877,PRI,1978,,BM.KLT.DINV.CD.WD,2022-06-30
12878,PRI,1977,,BM.KLT.DINV.CD.WD,2022-06-30
12879,PRI,1976,,BM.KLT.DINV.CD.WD,2022-06-30
12880,PRI,1975,,BM.KLT.DINV.CD.WD,2022-06-30
12881,PRI,1974,,BM.KLT.DINV.CD.WD,2022-06-30
12882,PRI,1973,,BM.KLT.DINV.CD.WD,2022-06-30
12883,PRI,1972,,BM.KLT.DINV.CD.WD,2022-06-30
12884,PRI,1971,,BM.KLT.DINV.CD.WD,2022-06-30
12885,PRI,1970,,BM.KLT.DINV.CD.WD,2022-06-30
12886,PRI,1969,,BM.KLT.DINV.CD.WD,2022-06-30
12887,PRI,1968,,BM.KLT.DINV.CD.WD,2022-06-30
12888,PRI,1967,,BM.KLT.DINV.CD.WD,2022-06-30
12889,PRI,1966,,BM.KLT.DINV.CD.WD,2022-06-30
12890,PRI,1965,,BM.KLT.DINV.CD.WD,2022-06-30
12891,PRI,1964,,BM.KLT.DINV.CD.WD,2022-06-30
12892,PRI,1963,,BM.KLT.DINV.CD.WD,2022-06-30
12893,PRI,1962,,BM.KLT.DINV.CD.WD,2022-06-30
12894,PRI,1961,,BM.KLT.DINV.CD.WD,2022-06-30
12895,PRI,1960,,BM.KLT.DINV.CD.WD,2022-06-30
12896,QAT,2021,,BM.KLT.DINV.CD.WD,2022-06-30
12897,QAT,2020,2729945054.94506,BM.KLT.DINV.CD.WD,2022-06-30
12898,QAT,2019,4450274725.27472,BM.KLT.DINV.CD.WD,2022-06-30
12899,QAT,2018,3522802197.8022,BM.KLT.DINV.CD.WD,2022-06-30
12900,QAT,2017,1694780219.78022,BM.KLT.DINV.CD.WD,2022-06-30
12901,QAT,2016,7901923076.92308,BM.KLT.DINV.CD.WD,2022-06-30
12902,QAT,2015,4023351648.35165,BM.KLT.DINV.CD.WD,2022-06-30
12903,QAT,2014,6748351648.35165,BM.KLT.DINV.CD.WD,2022-06-30
12904,QAT,2013,8021428571.42857,BM.KLT.DINV.CD.WD,2022-06-30
12905,QAT,2012,1840109890.10989,BM.KLT.DINV.CD.WD,2022-06-30
12906,QAT,2011,10108529120.8791,BM.KLT.DINV.CD.WD,2022-06-30
12907,QAT,2010,1863173409,BM.KLT.DINV.CD.WD,2022-06-30
12908,QAT,2009,3214574176,BM.KLT.DINV.CD.WD,2022-06-30
12909,QAT,2008,3657774725,BM.KLT.DINV.CD.WD,2022-06-30
12910,QAT,2007,5160249000,BM.KLT.DINV.CD.WD,2022-06-30
12911,QAT,2006,127431000,BM.KLT.DINV.CD.WD,2022-06-30
12912,QAT,2005,351913999.9,BM.KLT.DINV.CD.WD,2022-06-30
12913,QAT,2004,437918000,BM.KLT.DINV.CD.WD,2022-06-30
12914,QAT,2003,88170443,BM.KLT.DINV.CD.WD,2022-06-30
12915,QAT,2002,-21042632.6,BM.KLT.DINV.CD.WD,2022-06-30
12916,QAT,2001,17213381.6,BM.KLT.DINV.CD.WD,2022-06-30
12917,QAT,2000,17749913.8,BM.KLT.DINV.CD.WD,2022-06-30
12918,QAT,1999,7199929.2,BM.KLT.DINV.CD.WD,2022-06-30
12919,QAT,1998,21427000,BM.KLT.DINV.CD.WD,2022-06-30
12920,QAT,1997,14245670.2,BM.KLT.DINV.CD.WD,2022-06-30
12921,QAT,1996,8970411.6,BM.KLT.DINV.CD.WD,2022-06-30
12922,QAT,1995,4710763.9,BM.KLT.DINV.CD.WD,2022-06-30
12923,QAT,1994,31259302.3,BM.KLT.DINV.CD.WD,2022-06-30
12924,QAT,1993,4269493.1,BM.KLT.DINV.CD.WD,2022-06-30
12925,QAT,1992,4546362.3,BM.KLT.DINV.CD.WD,2022-06-30
12926,QAT,1991,2366955.4,BM.KLT.DINV.CD.WD,2022-06-30
12927,QAT,1990,1982750,BM.KLT.DINV.CD.WD,2022-06-30
12928,QAT,1989,1779102.2,BM.KLT.DINV.CD.WD,2022-06-30
12929,QAT,1988,-14930452.6,BM.KLT.DINV.CD.WD,2022-06-30
12930,QAT,1987,-357483.3,BM.KLT.DINV.CD.WD,2022-06-30
12931,QAT,1986,346537.4,BM.KLT.DINV.CD.WD,2022-06-30
12932,QAT,1985,1000000,BM.KLT.DINV.CD.WD,2022-06-30
12933,QAT,1984,,BM.KLT.DINV.CD.WD,2022-06-30
12934,QAT,1983,3000000,BM.KLT.DINV.CD.WD,2022-06-30
