,country_iso3,date,value,indicator,last_updated,language
1584,TLA,1987,5270247037.03704,BX.KLT.DINV.CD.WD,2022-06-30,0
1585,TLA,1986,4819445113.06443,BX.KLT.DINV.CD.WD,2022-06-30,0
1586,TLA,1985,5993615758.84941,BX.KLT.DINV.CD.WD,2022-06-30,0
1587,TLA,1984,4374111797.15316,BX.KLT.DINV.CD.WD,2022-06-30,0
1588,TLA,1983,5439941666.61897,BX.KLT.DINV.CD.WD,2022-06-30,0
1589,TLA,1982,6941380000.12102,BX.KLT.DINV.CD.WD,2022-06-30,0
1590,TLA,1981,8558095555.56413,BX.KLT.DINV.CD.WD,2022-06-30,0
1591,TLA,1980,6398280935.34026,BX.KLT.DINV.CD.WD,2022-06-30,0
1592,TLA,1979,5187211568.76918,BX.KLT.DINV.CD.WD,2022-06-30,0
1593,TLA,1978,3907426333.18901,BX.KLT.DINV.CD.WD,2022-06-30,0
1594,TLA,1977,2914798960.72003,BX.KLT.DINV.CD.WD,2022-06-30,0
1595,TLA,1976,2049134918.44181,BX.KLT.DINV.CD.WD,2022-06-30,0
1596,TLA,1975,3008991838.92828,BX.KLT.DINV.CD.WD,2022-06-30,0
1597,TLA,1974,1902219762.7162,BX.KLT.DINV.CD.WD,2022-06-30,0
1598,TLA,1973,2137192598.89532,BX.KLT.DINV.CD.WD,2022-06-30,0
1599,TLA,1972,809037064.13911,BX.KLT.DINV.CD.WD,2022-06-30,0
1600,TLA,1971,1703278139.80019,BX.KLT.DINV.CD.WD,2022-06-30,0
1601,TLA,1970,1340828008.89976,BX.KLT.DINV.CD.WD,2022-06-30,0
1602,TLA,1969,,BX.KLT.DINV.CD.WD,2022-06-30,0
1603,TLA,1968,,BX.KLT.DINV.CD.WD,2022-06-30,0
1604,TLA,1967,,BX.KLT.DINV.CD.WD,2022-06-30,0
1605,TLA,1966,,BX.KLT.DINV.CD.WD,2022-06-30,0
1606,TLA,1965,,BX.KLT.DINV.CD.WD,2022-06-30,0
1607,TLA,1964,,BX.KLT.DINV.CD.WD,2022-06-30,0
1608,TLA,1963,,BX.KLT.DINV.CD.WD,2022-06-30,0
1609,TLA,1962,,BX.KLT.DINV.CD.WD,2022-06-30,0
1610,TLA,1961,,BX.KLT.DINV.CD.WD,2022-06-30,0
1611,TLA,1960,,BX.KLT.DINV.CD.WD,2022-06-30,0
1612,LDC,2021,,BX.KLT.DINV.CD.WD,2022-06-30,0
1613,LDC,2020,21343192378.2576,BX.KLT.DINV.CD.WD,2022-06-30,0
1614,LDC,2019,19139259688.7988,BX.KLT.DINV.CD.WD,2022-06-30,0
1615,LDC,2018,18381727798.7893,BX.KLT.DINV.CD.WD,2022-06-30,0
1616,LDC,2017,20940885105.1965,BX.KLT.DINV.CD.WD,2022-06-30,0
1617,LDC,2016,25921643793.6211,BX.KLT.DINV.CD.WD,2022-06-30,0
1618,LDC,2015,38561694365.4948,BX.KLT.DINV.CD.WD,2022-06-30,0
1619,LDC,2014,29527467396.4966,BX.KLT.DINV.CD.WD,2022-06-30,0
1620,LDC,2013,25245934514.6504,BX.KLT.DINV.CD.WD,2022-06-30,0
1621,LDC,2012,29845477442.0806,BX.KLT.DINV.CD.WD,2022-06-30,0
1622,LDC,2011,23440649776.5261,BX.KLT.DINV.CD.WD,2022-06-30,0
1623,LDC,2010,18002821829.9858,BX.KLT.DINV.CD.WD,2022-06-30,0
1624,LDC,2009,15335233483.4959,BX.KLT.DINV.CD.WD,2022-06-30,0
1625,LDC,2008,18589792369.6403,BX.KLT.DINV.CD.WD,2022-06-30,0
1626,LDC,2007,12587088294.3808,BX.KLT.DINV.CD.WD,2022-06-30,0
1627,LDC,2006,9082691284.40889,BX.KLT.DINV.CD.WD,2022-06-30,0
1628,LDC,2005,5866227341.16111,BX.KLT.DINV.CD.WD,2022-06-30,0
1629,LDC,2004,9156839338.37276,BX.KLT.DINV.CD.WD,2022-06-30,0
1630,LDC,2003,9350807323.47979,BX.KLT.DINV.CD.WD,2022-06-30,0
1631,LDC,2002,5929321700.20643,BX.KLT.DINV.CD.WD,2022-06-30,0
1632,LDC,2001,6051667643.34665,BX.KLT.DINV.CD.WD,2022-06-30,0
1633,LDC,2000,3781639042.77132,BX.KLT.DINV.CD.WD,2022-06-30,0
1634,LDC,1999,5353843521.74486,BX.KLT.DINV.CD.WD,2022-06-30,0
1635,LDC,1998,3543987975.21981,BX.KLT.DINV.CD.WD,2022-06-30,0
1636,LDC,1997,2814850617.85789,BX.KLT.DINV.CD.WD,2022-06-30,0
1637,LDC,1996,1554324224.0064,BX.KLT.DINV.CD.WD,2022-06-30,0
1638,LDC,1995,1440896456.4926,BX.KLT.DINV.CD.WD,2022-06-30,0
1639,LDC,1994,1009860084.13576,BX.KLT.DINV.CD.WD,2022-06-30,0
1640,LDC,1993,1816763349.23899,BX.KLT.DINV.CD.WD,2022-06-30,0
1641,LDC,1992,1410146082.96129,BX.KLT.DINV.CD.WD,2022-06-30,0
1642,LDC,1991,1361717286.94191,BX.KLT.DINV.CD.WD,2022-06-30,0
1643,LDC,1990,396183332.406244,BX.KLT.DINV.CD.WD,2022-06-30,0
1644,LDC,1989,1189773966.35715,BX.KLT.DINV.CD.WD,2022-06-30,0
1645,LDC,1988,580164513.988559,BX.KLT.DINV.CD.WD,2022-06-30,0
1646,LDC,1987,357100231.791801,BX.KLT.DINV.CD.WD,2022-06-30,0
1647,LDC,1986,190776422.477042,BX.KLT.DINV.CD.WD,2022-06-30,0
1648,LDC,1985,451419899.905201,BX.KLT.DINV.CD.WD,2022-06-30,0
1649,LDC,1984,160177209.382829,BX.KLT.DINV.CD.WD,2022-06-30,0
1650,LDC,1983,-46326939.4824623,BX.KLT.DINV.CD.WD,2022-06-30,0
1651,LDC,1982,340883199.195532,BX.KLT.DINV.CD.WD,2022-06-30,0
1652,LDC,1981,528047782.443821,BX.KLT.DINV.CD.WD,2022-06-30,0
1653,LDC,1980,498664003.925637,BX.KLT.DINV.CD.WD,2022-06-30,0
1654,LDC,1979,475133384.062825,BX.KLT.DINV.CD.WD,2022-06-30,0
1655,LDC,1978,537220768.666594,BX.KLT.DINV.CD.WD,2022-06-30,0
1656,LDC,1977,375362499.843743,BX.KLT.DINV.CD.WD,2022-06-30,0
1657,LDC,1976,489729102.145679,BX.KLT.DINV.CD.WD,2022-06-30,0
1658,LDC,1975,263836072.957929,BX.KLT.DINV.CD.WD,2022-06-30,0
1659,LDC,1974,217368909.974189,BX.KLT.DINV.CD.WD,2022-06-30,0
1660,LDC,1973,223009999.295316,BX.KLT.DINV.CD.WD,2022-06-30,0
1661,LDC,1972,129959984.43911,BX.KLT.DINV.CD.WD,2022-06-30,0
1662,LDC,1971,27809999.70068,BX.KLT.DINV.CD.WD,2022-06-30,0
1663,LDC,1970,137629999.2,BX.KLT.DINV.CD.WD,2022-06-30,0
1664,LDC,1969,,BX.KLT.DINV.CD.WD,2022-06-30,0
1665,LDC,1968,,BX.KLT.DINV.CD.WD,2022-06-30,0
1666,LDC,1967,,BX.KLT.DINV.CD.WD,2022-06-30,0
1667,LDC,1966,,BX.KLT.DINV.CD.WD,2022-06-30,0
1668,LDC,1965,,BX.KLT.DINV.CD.WD,2022-06-30,0
1669,LDC,1964,,BX.KLT.DINV.CD.WD,2022-06-30,0
1670,LDC,1963,,BX.KLT.DINV.CD.WD,2022-06-30,0
1671,LDC,1962,,BX.KLT.DINV.CD.WD,2022-06-30,0
1672,LDC,1961,,BX.KLT.DINV.CD.WD,2022-06-30,0
1673,LDC,1960,,BX.KLT.DINV.CD.WD,2022-06-30,0
1674,LMY,2021,,BX.KLT.DINV.CD.WD,2022-06-30,0
1675,LMY,2020,539872068299.261,BX.KLT.DINV.CD.WD,2022-06-30,0
1676,LMY,2019,568212637158.999,BX.KLT.DINV.CD.WD,2022-06-30,0
1677,LMY,2018,606298455299.582,BX.KLT.DINV.CD.WD,2022-06-30,0
1678,LMY,2017,545719507326.733,BX.KLT.DINV.CD.WD,2022-06-30,0
1679,LMY,2016,551193827409.781,BX.KLT.DINV.CD.WD,2022-06-30,0
1680,LMY,2015,607315973204.587,BX.KLT.DINV.CD.WD,2022-06-30,0
1681,LMY,2014,640859362971.141,BX.KLT.DINV.CD.WD,2022-06-30,0
1682,LMY,2013,742199713864.302,BX.KLT.DINV.CD.WD,2022-06-30,0
1683,LMY,2012,673994023581.321,BX.KLT.DINV.CD.WD,2022-06-30,0
1684,LMY,2011,725744424997.947,BX.KLT.DINV.CD.WD,2022-06-30,0
1685,LMY,2010,621014936229.849,BX.KLT.DINV.CD.WD,2022-06-30,0
1686,LMY,2009,424662457193.578,BX.KLT.DINV.CD.WD,2022-06-30,0
1687,LMY,2008,610423278221.11,BX.KLT.DINV.CD.WD,2022-06-30,0
1688,LMY,2007,530383547734.132,BX.KLT.DINV.CD.WD,2022-06-30,0
1689,LMY,2006,378659948568.57,BX.KLT.DINV.CD.WD,2022-06-30,0
1690,LMY,2005,290389380240.768,BX.KLT.DINV.CD.WD,2022-06-30,0
1691,LMY,2004,208529457606.773,BX.KLT.DINV.CD.WD,2022-06-30,0
1692,LMY,2003,156797326444.596,BX.KLT.DINV.CD.WD,2022-06-30,0
1693,LMY,2002,148209964491.513,BX.KLT.DINV.CD.WD,2022-06-30,0
1694,LMY,2001,156349701605.015,BX.KLT.DINV.CD.WD,2022-06-30,0
1695,LMY,2000,140539965992.799,BX.KLT.DINV.CD.WD,2022-06-30,0
1696,LMY,1999,152990663673.341,BX.KLT.DINV.CD.WD,2022-06-30,0
1697,LMY,1998,141888927898.834,BX.KLT.DINV.CD.WD,2022-06-30,0
1698,LMY,1997,143407696214.382,BX.KLT.DINV.CD.WD,2022-06-30,0
1699,LMY,1996,110800172625.232,BX.KLT.DINV.CD.WD,2022-06-30,0
1700,LMY,1995,89281393960.4838,BX.KLT.DINV.CD.WD,2022-06-30,0
1701,LMY,1994,79842420332.8257,BX.KLT.DINV.CD.WD,2022-06-30,0
1702,LMY,1993,60672041929.1927,BX.KLT.DINV.CD.WD,2022-06-30,0
1703,LMY,1992,41587269554.1593,BX.KLT.DINV.CD.WD,2022-06-30,0
1704,LMY,1991,27496585961.9099,BX.KLT.DINV.CD.WD,2022-06-30,0
1705,LMY,1990,20310262868.7261,BX.KLT.DINV.CD.WD,2022-06-30,0
1706,LMY,1989,20415154783.2685,BX.KLT.DINV.CD.WD,2022-06-30,0
1707,LMY,1988,18192660261.0685,BX.KLT.DINV.CD.WD,2022-06-30,0
1708,LMY,1987,11172356009.8659,BX.KLT.DINV.CD.WD,2022-06-30,0
1709,LMY,1986,9465568564.71708,BX.KLT.DINV.CD.WD,2022-06-30,0
1710,LMY,1985,11424413057.012,BX.KLT.DINV.CD.WD,2022-06-30,0
1711,LMY,1984,9111052901.65866,BX.KLT.DINV.CD.WD,2022-06-30,0
1712,LMY,1983,9131663166.02652,BX.KLT.DINV.CD.WD,2022-06-30,0
1713,LMY,1982,10006695785.9674,BX.KLT.DINV.CD.WD,2022-06-30,0
1714,LMY,1981,12066320134.7018,BX.KLT.DINV.CD.WD,2022-06-30,0
1715,LMY,1980,7463686849.79843,BX.KLT.DINV.CD.WD,2022-06-30,0
1716,LMY,1979,7304730003.55342,BX.KLT.DINV.CD.WD,2022-06-30,0
1717,LMY,1978,6377919734.03372,BX.KLT.DINV.CD.WD,2022-06-30,0
1718,LMY,1977,4890234448.40644,BX.KLT.DINV.CD.WD,2022-06-30,0
1719,LMY,1976,5792859656.44001,BX.KLT.DINV.CD.WD,2022-06-30,0
1720,LMY,1975,5793347414.76491,BX.KLT.DINV.CD.WD,2022-06-30,0
1721,LMY,1974,5618919698.23688,BX.KLT.DINV.CD.WD,2022-06-30,0
1722,LMY,1973,4586625886.92295,BX.KLT.DINV.CD.WD,2022-06-30,0
1723,LMY,1972,2713580884.82109,BX.KLT.DINV.CD.WD,2022-06-30,0
1724,LMY,1971,2916234456.20019,BX.KLT.DINV.CD.WD,2022-06-30,0
1725,LMY,1970,3098020758.79976,BX.KLT.DINV.CD.WD,2022-06-30,0
1726,LMY,1969,,BX.KLT.DINV.CD.WD,2022-06-30,0
1727,LMY,1968,,BX.KLT.DINV.CD.WD,2022-06-30,0
1728,LMY,1967,,BX.KLT.DINV.CD.WD,2022-06-30,0
1729,LMY,1966,,BX.KLT.DINV.CD.WD,2022-06-30,0
1730,LMY,1965,,BX.KLT.DINV.CD.WD,2022-06-30,0
1731,LMY,1964,,BX.KLT.DINV.CD.WD,2022-06-30,0
1732,LMY,1963,,BX.KLT.DINV.CD.WD,2022-06-30,0
1733,LMY,1962,,BX.KLT.DINV.CD.WD,2022-06-30,0
1734,LMY,1961,,BX.KLT.DINV.CD.WD,2022-06-30,0
1735,LMY,1960,,BX.KLT.DINV.CD.WD,2022-06-30,0
1860,MEA,2021,,BX.KLT.DINV.CD.WD,2022-06-30,0
1861,MEA,2020,65876077596.1362,BX.KLT.DINV.CD.WD,2022-06-30,0
1862,MEA,2019,61629470916.0928,BX.KLT.DINV.CD.WD,2022-06-30,0
1863,MEA,2018,59796665768.5716,BX.KLT.DINV.CD.WD,2022-06-30,0
1864,MEA,2017,53838738552.0462,BX.KLT.DINV.CD.WD,2022-06-30,0
1865,MEA,2016,49049910361.3518,BX.KLT.DINV.CD.WD,2022-06-30,0
1866,MEA,2015,39996361909.286,BX.KLT.DINV.CD.WD,2022-06-30,0
1867,MEA,2014,37333461205.9543,BX.KLT.DINV.CD.WD,2022-06-30,0
1868,MEA,2013,53585197490.1897,BX.KLT.DINV.CD.WD,2022-06-30,0
1869,MEA,2012,63267273312.7736,BX.KLT.DINV.CD.WD,2022-06-30,0
1870,MEA,2011,63156417560.083,BX.KLT.DINV.CD.WD,2022-06-30,0
1871,MEA,2010,87565376430.7391,BX.KLT.DINV.CD.WD,2022-06-30,0
1872,MEA,2009,83844624097.2724,BX.KLT.DINV.CD.WD,2022-06-30,0
1873,MEA,2008,113755728892.813,BX.KLT.DINV.CD.WD,2022-06-30,0
1874,MEA,2007,126451533195.106,BX.KLT.DINV.CD.WD,2022-06-30,0
1875,MEA,2006,109136541211.869,BX.KLT.DINV.CD.WD,2022-06-30,0
1876,MEA,2005,73159745248.3431,BX.KLT.DINV.CD.WD,2022-06-30,0
1877,MEA,2004,32915260932.9219,BX.KLT.DINV.CD.WD,2022-06-30,0
1878,MEA,2003,20255424330.3765,BX.KLT.DINV.CD.WD,2022-06-30,0
1879,MEA,2002,9982569447.57985,BX.KLT.DINV.CD.WD,2022-06-30,0
1880,MEA,2001,10844019192.81,BX.KLT.DINV.CD.WD,2022-06-30,0
1881,MEA,2000,12237516693.0635,BX.KLT.DINV.CD.WD,2022-06-30,0
1882,MEA,1999,7348222196.66936,BX.KLT.DINV.CD.WD,2022-06-30,0
1883,MEA,1998,11354827280.4903,BX.KLT.DINV.CD.WD,2022-06-30,0
1884,MEA,1997,10701548693.9455,BX.KLT.DINV.CD.WD,2022-06-30,0
1885,MEA,1996,5397017095.90482,BX.KLT.DINV.CD.WD,2022-06-30,0
1886,MEA,1995,2038495129.5149,BX.KLT.DINV.CD.WD,2022-06-30,0
1887,MEA,1994,5402743766.2451,BX.KLT.DINV.CD.WD,2022-06-30,0
1888,MEA,1993,5182311778.94076,BX.KLT.DINV.CD.WD,2022-06-30,0
1889,MEA,1992,4153158939.95651,BX.KLT.DINV.CD.WD,2022-06-30,0
1890,MEA,1991,2577843300.60588,BX.KLT.DINV.CD.WD,2022-06-30,0
1891,MEA,1990,2891316282.86148,BX.KLT.DINV.CD.WD,2022-06-30,0
1892,MEA,1989,1536398830.00181,BX.KLT.DINV.CD.WD,2022-06-30,0
1893,MEA,1988,2032965910.35217,BX.KLT.DINV.CD.WD,2022-06-30,0
1894,MEA,1987,-137135792.214113,BX.KLT.DINV.CD.WD,2022-06-30,0
1895,MEA,1986,2387380489.10305,BX.KLT.DINV.CD.WD,2022-06-30,0
1896,MEA,1985,2112375734.12062,BX.KLT.DINV.CD.WD,2022-06-30,0
1897,MEA,1984,6409743731.37333,BX.KLT.DINV.CD.WD,2022-06-30,0
1898,MEA,1983,5662854095.52353,BX.KLT.DINV.CD.WD,2022-06-30,0
1899,MEA,1982,11672912472.8757,BX.KLT.DINV.CD.WD,2022-06-30,0
1900,MEA,1981,7257091611.48963,BX.KLT.DINV.CD.WD,2022-06-30,0
1901,MEA,1980,-3089053541.25218,BX.KLT.DINV.CD.WD,2022-06-30,0
1902,MEA,1979,-6475399.67743104,BX.KLT.DINV.CD.WD,2022-06-30,0
1903,MEA,1978,1597054924.91562,BX.KLT.DINV.CD.WD,2022-06-30,0
1904,MEA,1977,1349416292.68391,BX.KLT.DINV.CD.WD,2022-06-30,0
1905,MEA,1976,356466584.944535,BX.KLT.DINV.CD.WD,2022-06-30,0
1906,MEA,1975,2139829655.65945,BX.KLT.DINV.CD.WD,2022-06-30,0
1907,MEA,1974,-2984206562.65119,BX.KLT.DINV.CD.WD,2022-06-30,0
1908,MEA,1973,13451606.7192508,BX.KLT.DINV.CD.WD,2022-06-30,0
1909,MEA,1972,470412842.857064,BX.KLT.DINV.CD.WD,2022-06-30,0
1910,MEA,1971,175857596.115427,BX.KLT.DINV.CD.WD,2022-06-30,0
1911,MEA,1970,571449999.9,BX.KLT.DINV.CD.WD,2022-06-30,0
1912,MEA,1969,,BX.KLT.DINV.CD.WD,2022-06-30,0
1913,MEA,1968,,BX.KLT.DINV.CD.WD,2022-06-30,0
1914,MEA,1967,,BX.KLT.DINV.CD.WD,2022-06-30,0
1915,MEA,1966,,BX.KLT.DINV.CD.WD,2022-06-30,0
1916,MEA,1965,,BX.KLT.DINV.CD.WD,2022-06-30,0
1917,MEA,1964,,BX.KLT.DINV.CD.WD,2022-06-30,0
1918,MEA,1963,,BX.KLT.DINV.CD.WD,2022-06-30,0
1919,MEA,1962,,BX.KLT.DINV.CD.WD,2022-06-30,0
1920,MEA,1961,,BX.KLT.DINV.CD.WD,2022-06-30,0
1921,MEA,1960,,BX.KLT.DINV.CD.WD,2022-06-30,0
1922,MNA,2021,,BX.KLT.DINV.CD.WD,2022-06-30,0
1923,MNA,2020,11001563804.24,BX.KLT.DINV.CD.WD,2022-06-30,0
1924,MNA,2019,14075892598.6096,BX.KLT.DINV.CD.WD,2022-06-30,0
1925,MNA,2018,15340175842.6771,BX.KLT.DINV.CD.WD,2022-06-30,0
1926,MNA,2017,16747748258.0288,BX.KLT.DINV.CD.WD,2022-06-30,0
1927,MNA,2016,13654011663.6504,BX.KLT.DINV.CD.WD,2022-06-30,0
1928,MNA,2015,9079539616.72387,BX.KLT.DINV.CD.WD,2022-06-30,0
1929,MNA,2014,7714204592.96933,BX.KLT.DINV.CD.WD,2022-06-30,0
1930,MNA,2013,16669942294.7891,BX.KLT.DINV.CD.WD,2022-06-30,0
1931,MNA,2012,22999570490.7928,BX.KLT.DINV.CD.WD,2022-06-30,0
1932,MNA,2011,16628551061.4244,BX.KLT.DINV.CD.WD,2022-06-30,0
1933,MNA,2010,25932821028.1303,BX.KLT.DINV.CD.WD,2022-06-30,0
1934,MNA,2009,29219598629.8057,BX.KLT.DINV.CD.WD,2022-06-30,0
1935,MNA,2008,35606364312.7971,BX.KLT.DINV.CD.WD,2022-06-30,0
1936,MNA,2007,33656906502.2251,BX.KLT.DINV.CD.WD,2022-06-30,0
1937,MNA,2006,30474420440.1362,BX.KLT.DINV.CD.WD,2022-06-30,0
1938,MNA,2005,18221792613.4374,BX.KLT.DINV.CD.WD,2022-06-30,0
1939,MNA,2004,10631056324.6698,BX.KLT.DINV.CD.WD,2022-06-30,0
1940,MNA,2003,11253023705.4559,BX.KLT.DINV.CD.WD,2022-06-30,0
1941,MNA,2002,8462940195.56235,BX.KLT.DINV.CD.WD,2022-06-30,0
1942,MNA,2001,7182785892.31397,BX.KLT.DINV.CD.WD,2022-06-30,0
1943,MNA,2000,5120765878.75886,BX.KLT.DINV.CD.WD,2022-06-30,0
1944,MNA,1999,3616105031.74961,BX.KLT.DINV.CD.WD,2022-06-30,0
1945,MNA,1998,4065197720.98878,BX.KLT.DINV.CD.WD,2022-06-30,0
1946,MNA,1997,4826964697.87922,BX.KLT.DINV.CD.WD,2022-06-30,0
1947,MNA,1996,1718894282.23364,BX.KLT.DINV.CD.WD,2022-06-30,0
1948,MNA,1995,1193681275.95083,BX.KLT.DINV.CD.WD,2022-06-30,0
1949,MNA,1994,2461917879.60549,BX.KLT.DINV.CD.WD,2022-06-30,0
1950,MNA,1993,2800145544.91042,BX.KLT.DINV.CD.WD,2022-06-30,0
1951,MNA,1992,2381389628.67519,BX.KLT.DINV.CD.WD,2022-06-30,0
1952,MNA,1991,1158270169.69682,BX.KLT.DINV.CD.WD,2022-06-30,0
1953,MNA,1990,720285127.263229,BX.KLT.DINV.CD.WD,2022-06-30,0
1954,MNA,1989,1643526353.65766,BX.KLT.DINV.CD.WD,2022-06-30,0
1955,MNA,1988,1554500732.46961,BX.KLT.DINV.CD.WD,2022-06-30,0
1956,MNA,1987,756328688.419361,BX.KLT.DINV.CD.WD,2022-06-30,0
1957,MNA,1986,1053545315.66914,BX.KLT.DINV.CD.WD,2022-06-30,0
1958,MNA,1985,1432828268.34592,BX.KLT.DINV.CD.WD,2022-06-30,0
1959,MNA,1984,996095099.893093,BX.KLT.DINV.CD.WD,2022-06-30,0
1960,MNA,1983,350708762.65369,BX.KLT.DINV.CD.WD,2022-06-30,0
1961,MNA,1982,193117175.251932,BX.KLT.DINV.CD.WD,2022-06-30,0
1962,MNA,1981,550770901.145393,BX.KLT.DINV.CD.WD,2022-06-30,0
1963,MNA,1980,235915809.336565,BX.KLT.DINV.CD.WD,2022-06-30,0
1964,MNA,1979,903715274.001404,BX.KLT.DINV.CD.WD,2022-06-30,0
1965,MNA,1978,822526610.465686,BX.KLT.DINV.CD.WD,2022-06-30,0
1966,MNA,1977,302681905.706019,BX.KLT.DINV.CD.WD,2022-06-30,0
1967,MNA,1976,558269064.188945,BX.KLT.DINV.CD.WD,2022-06-30,0
1968,MNA,1975,81181693.7912574,BX.KLT.DINV.CD.WD,2022-06-30,0
1969,MNA,1974,699810353.69899,BX.KLT.DINV.CD.WD,2022-06-30,0
1970,MNA,1973,475295438.517632,BX.KLT.DINV.CD.WD,2022-06-30,0
1971,MNA,1972,305939999.381979,BX.KLT.DINV.CD.WD,2022-06-30,0
1972,MNA,1971,184730000,BX.KLT.DINV.CD.WD,2022-06-30,0
1973,MNA,1970,461010000,BX.KLT.DINV.CD.WD,2022-06-30,0
1974,MNA,1969,,BX.KLT.DINV.CD.WD,2022-06-30,0
1975,MNA,1968,,BX.KLT.DINV.CD.WD,2022-06-30,0
1976,MNA,1967,,BX.KLT.DINV.CD.WD,2022-06-30,0
1977,MNA,1966,,BX.KLT.DINV.CD.WD,2022-06-30,0
1978,MNA,1965,,BX.KLT.DINV.CD.WD,2022-06-30,0
1979,MNA,1964,,BX.KLT.DINV.CD.WD,2022-06-30,0
1980,MNA,1963,,BX.KLT.DINV.CD.WD,2022-06-30,0
1981,MNA,1962,,BX.KLT.DINV.CD.WD,2022-06-30,0
1982,MNA,1961,,BX.KLT.DINV.CD.WD,2022-06-30,0
1983,MNA,1960,,BX.KLT.DINV.CD.WD,2022-06-30,0
1984,TMN,2021,,BX.KLT.DINV.CD.WD,2022-06-30,0
1985,TMN,2020,10921818811.9152,BX.KLT.DINV.CD.WD,2022-06-30,0
1986,TMN,2019,13944012614.4408,BX.KLT.DINV.CD.WD,2022-06-30,0
1987,TMN,2018,15129481287.1318,BX.KLT.DINV.CD.WD,2022-06-30,0
1988,TMN,2017,16563797615.1671,BX.KLT.DINV.CD.WD,2022-06-30,0
1989,TMN,2016,13357538132.8064,BX.KLT.DINV.CD.WD,2022-06-30,0
1990,TMN,2015,8974601890.06584,BX.KLT.DINV.CD.WD,2022-06-30,0
1991,TMN,2014,7554492927.63069,BX.KLT.DINV.CD.WD,2022-06-30,0
1992,TMN,2013,16480382117.7494,BX.KLT.DINV.CD.WD,2022-06-30,0
1993,TMN,2012,22936585124.6869,BX.KLT.DINV.CD.WD,2022-06-30,0
1994,TMN,2011,16389710370.8692,BX.KLT.DINV.CD.WD,2022-06-30,0
1995,TMN,2010,25752879980.3378,BX.KLT.DINV.CD.WD,2022-06-30,0
1996,TMN,2009,28919130629.8057,BX.KLT.DINV.CD.WD,2022-06-30,0
1997,TMN,2008,35554856312.7971,BX.KLT.DINV.CD.WD,2022-06-30,0
1998,TMN,2007,33637310502.2251,BX.KLT.DINV.CD.WD,2022-06-30,0
1999,TMN,2006,30455832480.1362,BX.KLT.DINV.CD.WD,2022-06-30,0
2000,TMN,2005,18185550613.4374,BX.KLT.DINV.CD.WD,2022-06-30,0
2001,TMN,2004,10610536324.6698,BX.KLT.DINV.CD.WD,2022-06-30,0
2002,TMN,2003,11240151705.4559,BX.KLT.DINV.CD.WD,2022-06-30,0
2003,TMN,2002,8453500195.56235,BX.KLT.DINV.CD.WD,2022-06-30,0
2004,TMN,2001,7163609491.64597,BX.KLT.DINV.CD.WD,2022-06-30,0
2005,TMN,2000,5058760396.93117,BX.KLT.DINV.CD.WD,2022-06-30,0
2006,TMN,1999,3426383249.77971,BX.KLT.DINV.CD.WD,2022-06-30,0
2007,TMN,1998,3856224616.28117,BX.KLT.DINV.CD.WD,2022-06-30,0
2008,TMN,1997,4663964697.87922,BX.KLT.DINV.CD.WD,2022-06-30,0
2009,TMN,1996,1541694282.23364,BX.KLT.DINV.CD.WD,2022-06-30,0
2010,TMN,1995,1071081275.95083,BX.KLT.DINV.CD.WD,2022-06-30,0
2011,TMN,1994,2461917879.60549,BX.KLT.DINV.CD.WD,2022-06-30,0
2012,TMN,1993,2800145544.91042,BX.KLT.DINV.CD.WD,2022-06-30,0
2013,TMN,1992,2381389628.67519,BX.KLT.DINV.CD.WD,2022-06-30,0
2014,TMN,1991,1158270169.69682,BX.KLT.DINV.CD.WD,2022-06-30,0
2015,TMN,1990,720285127.263229,BX.KLT.DINV.CD.WD,2022-06-30,0
2016,TMN,1989,1643526353.65766,BX.KLT.DINV.CD.WD,2022-06-30,0
2017,TMN,1988,1554500732.46961,BX.KLT.DINV.CD.WD,2022-06-30,0
2018,TMN,1987,756328688.419361,BX.KLT.DINV.CD.WD,2022-06-30,0
2019,TMN,1986,1053545315.66914,BX.KLT.DINV.CD.WD,2022-06-30,0
2020,TMN,1985,1432828268.34592,BX.KLT.DINV.CD.WD,2022-06-30,0
2021,TMN,1984,996095099.893093,BX.KLT.DINV.CD.WD,2022-06-30,0
2022,TMN,1983,350708762.65369,BX.KLT.DINV.CD.WD,2022-06-30,0
2023,TMN,1982,193117175.251932,BX.KLT.DINV.CD.WD,2022-06-30,0
2024,TMN,1981,550770901.145393,BX.KLT.DINV.CD.WD,2022-06-30,0
2025,TMN,1980,235915809.336565,BX.KLT.DINV.CD.WD,2022-06-30,0
2026,TMN,1979,903715274.001404,BX.KLT.DINV.CD.WD,2022-06-30,0
2027,TMN,1978,822526610.465686,BX.KLT.DINV.CD.WD,2022-06-30,0
2028,TMN,1977,302681905.706019,BX.KLT.DINV.CD.WD,2022-06-30,0
2029,TMN,1976,558269064.188945,BX.KLT.DINV.CD.WD,2022-06-30,0
2030,TMN,1975,81181693.7912574,BX.KLT.DINV.CD.WD,2022-06-30,0
2031,TMN,1974,699810353.69899,BX.KLT.DINV.CD.WD,2022-06-30,0
2032,TMN,1973,475295438.517632,BX.KLT.DINV.CD.WD,2022-06-30,0
2033,TMN,1972,305939999.381979,BX.KLT.DINV.CD.WD,2022-06-30,0
2034,TMN,1971,184730000,BX.KLT.DINV.CD.WD,2022-06-30,0
2035,TMN,1970,461010000,BX.KLT.DINV.CD.WD,2022-06-30,0
