date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-08-02,/apartamentos-venta-autopista-san-isidro/1283749/,2,2,3,US$,4900000,Algonovo Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Segundo Uso,97,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4900000
2022-08-02,/apartamentos-venta-charles-de-gaulle/1283348/,1,2,3,US$,88000,Algonovo Real Estate,Charles de Gaulle, Santo Domingo Este, Santo Domingo,En Planos,89,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,88000
2022-08-02,/apartamentos-venta-charles-de-gaulle/1283345/,1,2,2,US$,67500,Algonovo Real Estate,Charles de Gaulle, Santo Domingo Este, Santo Domingo,En Planos,70,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,67500
2022-08-02,/apartamentos-venta-autopista-las-americas/1281449/,1,2,3,US$,69000,Premium Real Estate,Autopista Las Americas, Santo Domingo Este, Santo Domingo,Nueva,90,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,69000
2022-08-02,/apartamentos-venta-alma-rosa-i/1269140/,2,3.5,3,US$,246000,Premium Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,246000
2022-08-02,/apartamentos-venta-ensanche-isabelita/1275129/,2,2.5,3,US$,210400,Premium Real Estate,Ensanche Isabelita, Santo Domingo Este, Santo Domingo,Nueva,174,Residencial,6,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,210400
2022-08-02,/apartamentos-venta-tropical-del-este/1274041/,1,2,2,US$,155000,Premium Real Estate,Tropical del Este, Santo Domingo Este, Santo Domingo,Nueva,120,Residencial,10,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,155000
2022-08-02,/apartamentos-venta-alma-rosa-i/1286132/,1,2,3,RD$,6500000,Remax Independencia,Alma Rosa I, Santo Domingo Este, Santo Domingo,Segundo Uso,151,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,111111.11111111111
2022-08-02,/apartamentos-venta-ozama/1285701/,2,2,3,RD$,6200000,Remax Independencia,Ozama, Santo Domingo Este, Santo Domingo,Segundo Uso,151,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,105982.90598290598
2022-08-02,/apartamentos-venta-la-urena/1284986/,NA,3,6,RD$,3500000,Remax Independencia,La Ureña, Santo Domingo Este, Santo Domingo,Segundo Uso,190,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,59829.05982905983
2022-08-02,/apartamentos-venta-la-urena/1284982/,1,3,8,RD$,3500000,Remax Independencia,La Ureña, Santo Domingo Este, Santo Domingo,Segundo Uso,390,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,59829.05982905983
2022-08-02,/apartamentos-venta-alma-rosa-i/1284632/,2,3.5,3,US$,199000,Algonovo Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,131,Residencial,6,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,199000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1284634/,2,2,3,US$,88000,Algonovo Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,92,Residencial,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,88000
2022-08-02,/apartamentos-venta-los-tres-ojos/1284635/,2,2,3,US$,120000,Algonovo Real Estate,Los Tres Ojos, Santo Domingo Este, Santo Domingo,Nueva,128,Residencial,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,120000
2022-08-02,/apartamentos-venta-alma-rosa-i/1285525/,2,3.5,3,US$,240000,Algonovo Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,175,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,240000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1285510/,2,2,3,US$,88000,Algonovo Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Segundo Uso,92,Residencial,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,88000
2022-08-02,/apartamentos-venta-alma-rosa-i/1285523/,2,3.5,3,US$,101000,Algonovo Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,133,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,101000
2022-08-02,/apartamentos-venta-alma-rosa-i/1285520/,2,2.5,3,US$,199000,Algonovo Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,131,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,199000
2022-08-02,/apartamentos-venta-los-tres-ojos/1285518/,2,2,3,US$,120000,Algonovo Real Estate,Los Tres Ojos, Santo Domingo Este, Santo Domingo,Nueva,128,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,120000
2022-08-02,/apartamentos-venta-alma-rosa-i/1262669/,2,2.5,3,US$,147833,KW Capital,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,108,Residencial,15,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,147833
2022-08-02,/apartamentos-venta-prado-oriental/1285860/,1,2,3,RD$,4300000,KW Capital,Prado Oriental, Santo Domingo Este, Santo Domingo,Segundo Uso,138,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,73504.2735042735
2022-08-02,/apartamentos-venta-autopista-san-isidro/1283756/,2,2,3,RD$,4900000,Algonovo,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Segundo Uso,97,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,83760.68376068377
2022-08-02,/apartamentos-venta-charles-de-gaulle/1283524/,NA,NA,NA,US$,67500,Algonovo,Charles de Gaulle, Santo Domingo Este, Santo Domingo,En Construcción,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,67500
2022-08-02,/apartamentos-venta-el-paraiso/1282669/,1,1.5,1,US$,180000,Algonovo,El Paraiso, Santo Domingo Este, Santo Domingo,Segundo Uso,65,Residencial,8,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,180000
2022-08-02,/apartamentos-venta-alma-rosa-i/1278090/,2,3.5,3,US$,240000,Algonovo,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,208,Residencial,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,240000
2022-08-02,/apartamentos-venta-av--ecologica/1270681/,1,1,2,RD$,3050000,Premium Real Estate,Av. Ecológica, Santo Domingo Este, Santo Domingo,En Construcción,60,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,52136.75213675214
2022-08-02,/apartamentos-venta-alma-rosa-i/1282072/,1,1,1,US$,87606,Ciudad Inmobiliaria ,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,49,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,87606
2022-08-02,/apartamentos-venta-alma-rosa-i/1282073/,2,2.5,3,US$,155730,Ciudad Inmobiliaria ,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,105,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,155730
2022-08-02,/apartamentos-venta-autopista-san-isidro/1282070/,1,2,3,US$,104000,Ciudad Inmobiliaria ,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Planos,101,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,104000
2022-08-02,/apartamentos-venta-alma-rosa-i/1251659/,1,1,1,US$,88000,Ciudad Inmobiliaria ,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,38,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,88000
2022-08-02,/apartamentos-venta-alma-rosa-i/1251660/,2,2.5,3,US$,155033,Ciudad Inmobiliaria ,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,108,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,155033
2022-08-02,/apartamentos-venta-av--ecologica/1265876/,2,2.5,3,US$,136850,Ciudad Inmobiliaria ,Av. Ecológica, Santo Domingo Este, Santo Domingo,En Planos,119,Mixto,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,136850
2022-08-02,/apartamentos-venta-alma-rosa-i/1251658/,1,1,1,US$,74123,Ciudad Inmobiliaria ,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,38,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,74123
2022-08-02,/apartamentos-venta-alma-rosa-i/1264311/,2,3.5,3,US$,204100,Ciudad Inmobiliaria ,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,160,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,204100
2022-08-02,/apartamentos-venta-autopista-san-isidro/1277997/,1,2.5,3,US$,110000,Ciudad Inmobiliaria ,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Planos,103,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,110000
2022-08-02,/apartamentos-venta-prado-oriental/1261079/,1,2.5,2,US$,93800,Ciudad Inmobiliaria ,Prado Oriental, Santo Domingo Este, Santo Domingo,En Construcción,97,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,93800
2022-08-02,/apartamentos-venta-las-palmas-de-alma-rosa/1281657/,2,2.5,3,US$,136000,Ciudad Inmobiliaria ,Las Palmas de Alma Rosa, Santo Domingo Este, Santo Domingo,En Construcción,105,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,136000
2022-08-02,/apartamentos-venta-santo-domingo-este/1280676/,2,2,3,US$,5950000,Inmobiliaria Grupal,NA,Santo Domingo Este, Santo Domingo,Segundo Uso,105,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5950000
2022-08-02,/apartamentos-venta-alma-rosa-i/1277650/,2,3.5,3,US$,240000,Algonovo Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,208,Residencial,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,240000
2022-08-02,/apartamentos-venta-la-isabelita/1286089/,1,2,3,RD$,4500000,Mr. Home Asesores Inmobiliarios,La Isabelita, Santo Domingo Este, Santo Domingo,En Construcción,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,76923.07692307692
2022-08-02,/apartamentos-venta-alma-rosa/1252229/,2,3.5,3,US$,168157,Algonovo Real Estate,Alma Rosa, Santo Domingo Este, Santo Domingo,Nueva,171,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,168157
2022-08-02,/apartamentos-venta-tropical-del-este/1286086/,2,1,2,US$,115582,Mr. Home Asesores Inmobiliarios,Tropical del Este, Santo Domingo Este, Santo Domingo,En Construcción,91,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,115582
2022-08-02,/apartamentos-venta-autopista-san-isidro/1286084/,1,2,3,RD$,4500000,Mr. Home Asesores Inmobiliarios,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,99,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,76923.07692307692
2022-08-02,/apartamentos-venta-alma-rosa-i/1286081/,2,2.5,3,US$,182628,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,132,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,182628
2022-08-02,/apartamentos-venta-brisa-oriental/1286079/,1,2,3,RD$,7200000,Mr. Home Asesores Inmobiliarios,Brisa Oriental, Santo Domingo Este, Santo Domingo,En Construcción,90,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,123076.92307692308
2022-08-02,/apartamentos-venta-ozama/1286076/,2,3,3,US$,330000,Mr. Home Asesores Inmobiliarios,Ozama, Santo Domingo Este, Santo Domingo,NA,199,N/D,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,330000
2022-08-02,/apartamentos-venta-alma-rosa-i/1275861/,2,3.5,3,US$,183500,CITYMAX Dominicana,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,133,Residencial,4,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,183500
2022-08-02,/apartamentos-venta-santo-domingo-este/1274059/,NA,NA,NA,US$,155000,Premium Real Estate,NA,Santo Domingo Este, Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,155000
2022-08-02,/apartamentos-venta-prado-oriental/1274432/,NA,NA,NA,US$,115000,Premium Real Estate,Prado Oriental, Santo Domingo Este, Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,115000
2022-08-02,/apartamentos-venta-alma-rosa-i/1256800/,2,3.5,3,US$,283000,Premium Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,220,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,283000
2022-08-02,/apartamentos-venta-alma-rosa-i/1280680/,2,2,3,US$,129738,Premium Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Planos,90,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,129738
2022-08-02,/apartamentos-venta-prado-oriental/1274431/,NA,NA,NA,US$,115000,Premium Real Estate,Prado Oriental, Santo Domingo Este, Santo Domingo,En Construcción,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,115000
2022-08-02,/apartamentos-venta-alma-rosa-ll/1282659/,1,2,3,RD$,5900000,Hogarium Real Estate,Alma Rosa ll, Santo Domingo Este, Santo Domingo,Segundo Uso,129,Residencial,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,100854.70085470086
2022-08-02,/apartamentos-venta-santo-domingo-este/1284918/,1,2.5,2,RD$,4015000,Tu Inmobiliaria City,NA,Santo Domingo Este, Santo Domingo,En Construcción,81,Residencial,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,68632.47863247863
2022-08-02,/apartamentos-venta-ozama/1274955/,1,2.5,3,US$,152700,Premium Real Estate,Ozama, Santo Domingo Este, Santo Domingo,En Construcción,120,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,152700
2022-08-02,/apartamentos-venta-alma-rosa-i/1272476/,2,3.5,3,US$,216000,Premium Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,160,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,216000
2022-08-02,/apartamentos-venta-los-corales-del-sur/1281470/,2,2.5,3,RD$,4950000,Stephanie  Peña,Los Corales del Sur, Santo Domingo Este, Santo Domingo,Segundo Uso,174,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,84615.38461538461
2022-08-02,/apartamentos-venta-alma-rosa-ll/1269057/,2,2,3,US$,132000,Stephanie  Peña,Alma Rosa ll, Santo Domingo Este, Santo Domingo,Nueva,166,Residencial,4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,132000
2022-08-02,/apartamentos-venta-prado-oriental/1260572/,1,2,3,RD$,6700000,Stephanie  Peña,Prado Oriental, Santo Domingo Este, Santo Domingo,Segundo Uso,143,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,114529.91452991453
2022-08-02,/apartamentos-venta-los-corales-del-sur/1281464/,1,1.5,1,RD$,1950000,Stephanie  Peña,Los Corales del Sur, Santo Domingo Este, Santo Domingo,Segundo Uso,53,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,33333.333333333336
2022-08-02,/apartamentos-venta-alma-rosa-i/1274644/,2,3,3,RD$,9400000,Stephanie  Peña,Alma Rosa I, Santo Domingo Este, Santo Domingo,Segundo Uso,155,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,160683.7606837607
2022-08-02,/apartamentos-venta-alma-rosa-i/1284898/,2,2.5,3,RD$,7950000,Stephanie  Peña,Alma Rosa I, Santo Domingo Este, Santo Domingo,Segundo Uso,130,Residencial,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,135897.4358974359
2022-08-02,/apartamentos-venta-alma-rosa-i/1284871/,1,2,3,RD$,6200000,Stephanie  Peña,Alma Rosa I, Santo Domingo Este, Santo Domingo,Segundo Uso,149,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,105982.90598290598
2022-08-02,/apartamentos-venta-alma-rosa-i/1282738/,2,3.5,3,RD$,15000000,Rivealva Group,Alma Rosa I, Santo Domingo Este, Santo Domingo,Segundo Uso,164,N/D,7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,256410.2564102564
2022-08-02,/apartamentos-venta-autopista-san-isidro/1279570/,1,2.5,3,US$,117000,Maravila Properties,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117000
2022-08-02,/apartamentos-venta-santo-domingo-este/1271456/,1,2.5,3,US$,117000,Maravila Properties,NA,Santo Domingo Este, Santo Domingo,Segundo Uso,214,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,117000
2022-08-02,/apartamentos-venta-el-paraiso/1279580/,2,3.5,3,US$,435000,Maravila Properties,El Paraiso, Santo Domingo Este, Santo Domingo,Nueva,238,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,435000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1283372/,2,2,3,US$,125400,Mr. Home Asesores Inmobiliarios,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,NA,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,125400
2022-08-02,/apartamentos-venta-prado-oriental/1283373/,2,2,2,RD$,6474250,Mr. Home Asesores Inmobiliarios,Prado Oriental, Santo Domingo Este, Santo Domingo,Nueva,129,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,110670.94017094017
2022-08-02,/apartamentos-venta-vista-hermosa/1283659/,1,3.5,3,RD$,6200000,Mr. Home Asesores Inmobiliarios,Vista Hermosa, Santo Domingo Este, Santo Domingo,NA,146,N/D,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,105982.90598290598
2022-08-02,/apartamentos-venta-avenida-espana/1283656/,1,1,2,US$,165000,Mr. Home Asesores Inmobiliarios,Avenida España, Santo Domingo Este, Santo Domingo,En Construcción,114,Residencial,4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,165000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1273618/,1,2,3,RD$,3695000,Mr. Home Asesores Inmobiliarios,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,84,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,63162.393162393164
2022-08-02,/apartamentos-venta-alma-rosa-i/1283792/,1,1,1,US$,101250,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,101250
2022-08-02,/apartamentos-venta-autopista-san-isidro/1283798/,2,2,3,RD$,5900000,Mr. Home Asesores Inmobiliarios,Autopista San Isidro, Santo Domingo Este, Santo Domingo,NA,102,N/D,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,100854.70085470086
2022-08-02,/apartamentos-venta-alma-rosa-i/1283370/,2,2.5,3,US$,260000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,208,Residencial,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,260000
2022-08-02,/apartamentos-venta-charles-de-gaulle/1283761/,NA,3,3,US$,86000,Mr. Home Asesores Inmobiliarios,Charles de Gaulle, Santo Domingo Este, Santo Domingo,En Construcción,89,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,86000
2022-08-02,/apartamentos-venta-prado-oriental/1283772/,1,2,2,RD$,4112000,Mr. Home Asesores Inmobiliarios,Prado Oriental, Santo Domingo Este, Santo Domingo,En Construcción,87,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,70290.5982905983
2022-08-02,/apartamentos-venta-charles-de-gaulle/1285939/,1,2,3,US$,105000,Mr. Home Asesores Inmobiliarios,Charles de Gaulle, Santo Domingo Este, Santo Domingo,NA,94,N/D,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,105000
2022-08-02,/apartamentos-venta-tropical-del-este/1285941/,1,1,2,US$,80000,Mr. Home Asesores Inmobiliarios,Tropical del Este, Santo Domingo Este, Santo Domingo,Nueva,77,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,80000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1285944/,2,2,3,RD$,5900000,Mr. Home Asesores Inmobiliarios,Autopista San Isidro, Santo Domingo Este, Santo Domingo,NA,102,N/D,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,100854.70085470086
2022-08-02,/apartamentos-venta-brisa-oriental/1285946/,2,2,3,RD$,5910000,Mr. Home Asesores Inmobiliarios,Brisa Oriental, Santo Domingo Este, Santo Domingo,En Construcción,104,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,101025.64102564103
2022-08-02,/apartamentos-venta-nuevo-amanecer/1285948/,2,2,3,RD$,5000000,Mr. Home Asesores Inmobiliarios,Nuevo Amanecer, Santo Domingo Este, Santo Domingo,Nueva,96,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,85470.08547008547
2022-08-02,/apartamentos-venta-alma-rosa-i/1283799/,2,2,3,US$,143500,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,137,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,143500
2022-08-02,/apartamentos-venta-urb--narcisa-ii/1251453/,1,2,3,US$,90000,Mr. Home Asesores Inmobiliarios,Urb. Narcisa II, Santo Domingo Este, Santo Domingo,NA,108,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,90000
2022-08-02,/apartamentos-venta-alma-rosa-i/1285930/,3,3,4,US$,440000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,325,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,440000
2022-08-02,/apartamentos-venta-prado-oriental/1283380/,1,3,3,US$,123800,Mr. Home Asesores Inmobiliarios,Prado Oriental, Santo Domingo Este, Santo Domingo,En Construcción,115,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,123800
2022-08-02,/apartamentos-venta-ozama/1285805/,1,2,3,RD$,7000000,Mr. Home Asesores Inmobiliarios,Ozama, Santo Domingo Este, Santo Domingo,NA,100,N/D,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,119658.11965811966
2022-08-02,/apartamentos-venta-alma-rosa-i/1285799/,2,3.5,2,US$,193000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,120,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,193000
2022-08-02,/apartamentos-venta-avenida-espana/1285635/,2,2,3,US$,185000,Inmobiliaria Grupal,Avenida España, Santo Domingo Este, Santo Domingo,Nueva,250,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,185000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1278351/,1,2,3,RD$,4500000,Remax Blu,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Segundo Uso,117,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,76923.07692307692
2022-08-02,/apartamentos-venta-tropical-del-este/1266983/,2,1.5,2,US$,115582,Seekers Inmobiliaria,Tropical del Este, Santo Domingo Este, Santo Domingo,En Construcción,91,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,115582
2022-08-02,/apartamentos-venta-alma-rosa-i/1283033/,NA,1.5,1,US$,94665,Ríos Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,NA,Residencial,NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,94665
2022-08-02,/apartamentos-venta-oriental-zona/1281939/,2,2.5,2,US$,155000,Ríos Real Estate,Oriental Zona, Santo Domingo Este, Santo Domingo,En Construcción,120,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,155000
