date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-08-02,/apartamentos-venta-juan-dolio/1285912/,1,2,2,RD$,10500000,Keller Williams Gold ,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,127,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,179487.1794871795
2022-08-02,/apartamentos-venta-juan-dolio/1277829/,1,2,2,US$,135000,Hogarium Real Estate,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,89,Residencial,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,135000
2022-08-02,/apartamentos-venta-juan-dolio/1259592/,NA,2,2,US$,175000,Jazmin Ortiz / Magnolia Ortiz,Juan Dolio, Juan Dolio, San Pedro De Macoris,Segundo Uso,1100,Residencial,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,175000
2022-08-02,/apartamentos-venta-y-alquiler-club-hemingway/1188389/,NA,2,2,US$,400000,Jazmin Ortiz / Magnolia Ortiz,Club Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,153,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,400000
2022-08-02,/apartamentos-venta-brisas-de-guavaberry/1281180/,2,3.5,3,US$,220000,Dreamhome Real Estate,Brisas de guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,178,Mixto,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,220000
2022-08-02,/apartamentos-venta-juan-dolio/1285830/,1,2,2,RD$,10600000,Remax Metropolitana,NA,Juan Dolio, San Pedro De Macoris,Nueva,127,Residencial,4,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,181196.5811965812
2022-08-02,/apartamentos-venta-juan-dolio/1252237/,1,2,2,US$,190000,Algonovo Real Estate,Juan Dolio, Juan Dolio, San Pedro De Macoris,Segundo Uso,120,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,190000
2022-08-02,/apartamentos-venta-villas-del-mar/1270734/,1,2.5,3,US$,227000,Domus Mea Caribe Inmobiliaria,Villas del Mar, Juan Dolio, San Pedro De Macoris,Segundo Uso,140,Residencial,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,227000
2022-08-02,/apartamentos-venta-brisas-de-guavaberry/1284704/,2,3,3,US$,140000,Innova By Bello Jaquez,Brisas de guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,178,Mixto,1,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,140000
2022-08-02,/apartamentos-venta-guavaberry/1272358/,1,1.5,1,US$,165000,Inmobiliaria Grupal,Guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,155,Residencial,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,165000
2022-08-02,/apartamentos-venta-juan-dolio/1283516/,1,2,2,US$,130000,Innova By Bello Jaquez,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,NA,Residencial,4,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,130000
2022-08-02,/apartamentos-venta-y-alquiler-juan-dolio/1265606/,NA,3,3,US$,500000,Kw Gold,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,188,Residencial,5,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,500000
2022-08-02,/apartamentos-venta-juan-dolio/1272422/,1,2,2,US$,195000,Inmobiliaria Grupal,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,140,Residencial,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,195000
2022-08-02,/apartamentos-venta-hemingway/1282896/,2,3,3,US$,595000,Kw Gold,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,188,Residencial,5,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,595000
2022-08-02,/apartamentos-venta-los-llanos/1272858/,1,3.5,3,US$,135000,Kaza Inmobiliaria,Los Llanos, Juan Dolio, San Pedro De Macoris,Segundo Uso,135,Residencial,4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,135000
2022-08-02,/apartamentos-venta-juan-dolio/1259630/,1,2,2,US$,280000,FELIX CRUZ BROKERS SRL,Juan Dolio, Juan Dolio, San Pedro De Macoris,Segundo Uso,124,Residencial,6,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,280000
2022-08-02,/apartamentos-venta-juan-dolio/1285801/,NA,2,2,US$,345000,FELIX CRUZ BROKERS SRL,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,138,Residencial,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,345000
2022-08-02,/apartamentos-venta-metro-country-club/1285806/,1,2.5,2,RD$,8500000,Carmelia Suero,Metro Country Club, Juan Dolio, San Pedro De Macoris,Segundo Uso,150,Residencial,2,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,145299.1452991453
2022-08-02,/apartamentos-venta-brisas-de-guavaberry/1268402/,NA,2,3,US$,375,Plusval Puente Azul,Brisas de guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,175,Residencial,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,375
2022-08-02,/apartamentos-venta-hemingway/1271770/,NA,3,3,US$,500000,Remax Metropolitana,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,188,Residencial,5,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,500000
2022-08-02,/apartamentos-venta-juan-dolio/1195950/,1,1.5,1,US$,104000,Algonovo Real Estate,NA,Juan Dolio, San Pedro De Macoris,En Planos,52,Residencial,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,104000
2022-08-02,/apartamentos-venta-guavaberry/1285771/,1,1,1,US$,129000,Ciudad Inmobiliaria ,Guavaberry, Juan Dolio, San Pedro De Macoris,En Planos,36,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,129000
2022-08-02,/apartamentos-venta-brisas-de-guavaberry/1285208/,1,1,1,US$,78000,Inmobiliaria Grupal,Brisas de guavaberry, Juan Dolio, San Pedro De Macoris,En Construcción,NA,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,78000
2022-08-02,/apartamentos-venta-metro-country-club/1276870/,4,4.5,3,US$,350000,Inmobiliaria Grupal,Metro Country Club, Juan Dolio, San Pedro De Macoris,Segundo Uso,357,Residencial,2,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,350000
2022-08-02,/apartamentos-venta-juan-dolio/1280193/,1,2,2,US$,215000,Remax Blu,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,85,Residencial,2,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,215000
2022-08-02,/apartamentos-venta-metro-country-club/1280858/,1,2,2,US$,157000,Hogarium Real Estate,Metro Country Club, Juan Dolio, San Pedro De Macoris,Segundo Uso,155,Residencial,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,157000
2022-08-02,/apartamentos-venta-metro-country-club/1284895/,NA,NA,3,US$,350000,Inmobiliaria Grupal,Metro Country Club, Juan Dolio, San Pedro De Macoris,Segundo Uso,350,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,350000
2022-08-02,/apartamentos-venta-juan-dolio/1266918/,1,2,3,US$,295000,Inmobiliaria Grupal,NA,Juan Dolio, San Pedro De Macoris,Nueva,NA,Residencial,3,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,295000
2022-08-02,/apartamentos-venta-guavaberry/1284836/,NA,NA,3,US$,177000,Rivealva Group,Guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,140,N/D,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,177000
2022-08-02,/apartamentos-venta-brisas-de-guavaberry/1283369/,1,2,2,US$,115000,Mr. Home Asesores Inmobiliarios,Brisas de guavaberry, Juan Dolio, San Pedro De Macoris,NA,86,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,115000
2022-08-02,/apartamentos-venta-brisas-de-guavaberry/1259008/,NA,3,3,US$,150000,Mr. Home Asesores Inmobiliarios,Brisas de guavaberry, Juan Dolio, San Pedro De Macoris,NA,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,150000
2022-08-02,/apartamentos-venta-juan-dolio/1274099/,1,2,2,US$,220000,Remax Blu,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,127,Residencial,10,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,220000
2022-08-02,/apartamentos-venta-juan-dolio/1275081/,1,3,2,US$,280000,Remax Blu,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,126,Residencial,6,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,280000
2022-08-02,/apartamentos-venta-juan-dolio/1267247/,1,3,3,US$,595000,Seekers Inmobiliaria,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,188,Residencial,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,595000
2022-08-02,/apartamentos-venta-juan-dolio/1266325/,1,2,2,US$,135000,Seekers Inmobiliaria,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,87,Mixto,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,135000
2022-08-02,/apartamentos-venta-hemingway/1279442/,NA,2,2,US$,430000,Flavia Cortina Unique Properties,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,124,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,430000
2022-08-02,/apartamentos-venta-hemingway/1275418/,NA,2,2,US$,425000,Flavia Cortina Unique Properties,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,170,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,425000
2022-08-02,/apartamentos-venta-hemingway/1279013/,NA,2,2,US$,375000,Flavia Cortina Unique Properties,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,124,Residencial,3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,375000
2022-08-02,/apartamentos-venta-hemingway/1279441/,NA,2,2,US$,360000,Flavia Cortina Unique Properties,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,124,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,360000
2022-08-02,/apartamentos-venta-metro-country-club/1286049/,2,2.5,2,US$,168000,Estrella Inmobiliaria ,Metro Country Club, Juan Dolio, San Pedro De Macoris,Segundo Uso,140,Mixto,2,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,168000
2022-08-02,/apartamentos-venta-juan-dolio/1275625/,NA,4,3,US$,550000,Gomez Inmobiliaria ,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,252,Residencial,5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,550000
2022-08-02,/apartamentos-venta-juan-dolio/1283314/,3,2,2,US$,360000,Doble Altura Real Estate SRL,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,132,Residencial,12,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,360000
2022-08-02,/apartamentos-venta-metro-country-club/1279555/,1,2.5,2,US$,170000,Mudate,Metro Country Club, Juan Dolio, San Pedro De Macoris,Nueva,150,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,170000
2022-08-02,/apartamentos-venta-guavaberry/1279503/,1,2,2,US$,180000,Mudate,Guavaberry, Juan Dolio, San Pedro De Macoris,Nueva,101,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180000
2022-08-02,/apartamentos-venta-juan-dolio/1260869/,NA,2,3,US$,425000,Tropical Living,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,170,Residencial,9,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,425000
2022-08-02,/apartamentos-venta-juan-dolio/1265577/,1,2,2,US$,400000,Tropical Living,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,150,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,400000
2022-08-02,/apartamentos-venta-y-alquiler-juan-dolio/1260896/,1,2,2,US$,260000,Tropical Living,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,132,Residencial,5,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,260000
2022-08-02,/apartamentos-venta-juan-dolio/1273570/,1,2.5,2,US$,275000,Mr. Home Asesores Inmobiliarios,NA,Juan Dolio, San Pedro De Macoris,NA,110,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,275000
2022-08-02,/apartamentos-venta-juan-dolio/1257316/,1,3.5,3,US$,415000,INMOBLIAM,Juan Dolio, Juan Dolio, San Pedro De Macoris,Remodelada,NA,Residencial,6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,415000
2022-08-02,/apartamentos-venta-nueva-autopista-del-este/1283623/,1,NA,2,US$,68500,KW Dominicana,Nueva Autopista del Este, Juan Dolio, San Pedro De Macoris,En Planos,NA,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,68500
2022-08-02,/apartamentos-venta-juan-dolio/1283759/,2,2.5,2,US$,360000,DOBLE ALTURA REAL ESTATE SRL,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,132,Residencial,8,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,360000
2022-08-02,/apartamentos-venta-juan-dolio/1285800/,NA,2,2,US$,345000,Mis Casas RD,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,138,Residencial,5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,345000
2022-08-02,/apartamentos-venta-juan-dolio/1285884/,1,2,2,US$,181576,HouseLink,NA,Juan Dolio, San Pedro De Macoris,En Construcción,76,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,181576
2022-08-02,/apartamentos-venta-hemingway/1280644/,2,3.5,3,US$,595000,Estrella Inmobiliaria ,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,190,Mixto,4,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,595000
2022-08-02,/apartamentos-venta-juan-dolio/1285763/,1,2.5,2,US$,250000,Estrella Inmobiliaria ,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,NA,Mixto,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,250000
2022-08-02,/apartamentos-venta-juan-dolio/1285757/,2,2.5,2,US$,345000,Estrella Inmobiliaria ,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,NA,Mixto,5,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,345000
2022-08-02,/apartamentos-venta-juan-dolio/1283312/,NA,2,2,US$,360000,Doble Altura Real Estate SRL,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,132,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,360000
2022-08-02,/apartamentos-venta-juan-dolio/1248268/,1,1.5,1,US$,117791,Seekers Inmobiliaria,Juan Dolio, Juan Dolio, San Pedro De Macoris,En Construcción,52,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,117791
2022-08-02,/apartamentos-venta-juan-dolio/1268172/,1,NA,2,US$,122471,Seekers Inmobiliaria,NA,Juan Dolio, San Pedro De Macoris,Nueva,86,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,122471
2022-08-02,"/apartamentos-venta-metro-country-club,-juan-dolio/1254917/",5,4.5,4,US$,550000,Seekers Inmobiliaria,Metro Country Club, Juan Dolio, Juan Dolio,Segundo Uso,420,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,550000
2022-08-02,/apartamentos-venta-juan-dolio/1283817/,1,3,3,US$,595000,Seekers Inmobiliaria,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,188,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,595000
2022-08-02,/apartamentos-venta-juan-dolio/1282783/,1,2,2,US$,135000,KW Capital,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,87,Mixto,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,135000
2022-08-02,/apartamentos-venta-juan-dolio/1268252/,NA,2,2,US$,195000,Remax Metropolitana,NA,Juan Dolio, San Pedro De Macoris,Nueva,82,Residencial,13,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,195000
2022-08-02,/apartamentos-venta-autopista-las-americas/1231624/,1,2,2,US$,290000,Paez Luxury Real Estate ,Autopista Las Americas, Juan Dolio, San Pedro De Macoris,Segundo Uso,172,Residencial,14,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,290000
2022-08-02,/apartamentos-venta-brisas-de-guavaberry/1272753/,NA,3,3,US$,450000,Paez Luxury Real Estate ,Brisas de guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,188,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,450000
2022-08-02,/apartamentos-venta-hemingway/1276034/,NA,3,3,US$,460000,Inmobiliaria Bevistam,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,190,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,460000
2022-08-02,/apartamentos-venta-juan-dolio/1255130/,2,3,3,US$,175000,Remax Blu,Juan Dolio, Juan Dolio, San Pedro De Macoris,Segundo Uso,204,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,175000
2022-08-02,/apartamentos-venta-los-llanos/1277132/,2,2.5,3,US$,175000,Carmelia Suero,Los Llanos, Juan Dolio, San Pedro De Macoris,Segundo Uso,158,Residencial,2,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,175000
2022-08-02,/apartamentos-venta-guavaberry/1283451/,2,3.5,3,US$,185000,Carmelia Suero,Guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,178,Residencial,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,185000
2022-08-02,"/apartamentos-venta-metro-country-club,-juan-dolio/1254151/",1,2.5,2,US$,119000,Carmelia Suero,Metro Country Club, Juan Dolio, Juan Dolio,Segundo Uso,120,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,119000
2022-08-02,/apartamentos-venta-juan-dolio/1283295/,3,2,2,US$,360000,Doble Altura Real Estate SRL,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,132,Residencial,12,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,360000
2022-08-02,/apartamentos-venta-metro-country-club/1285275/,2,2.5,2,RD$,9000000,KW Gold,Metro Country Club, Juan Dolio, San Pedro De Macoris,Segundo Uso,150,Residencial,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,153846.15384615384
2022-08-02,/apartamentos-venta-juan-dolio/1285050/,1,1.5,1,US$,78000,Plusval Venta Directa,NA,Juan Dolio, San Pedro De Macoris,En Planos,54,Residencial,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,78000
2022-08-02,/apartamentos-venta-hemingway/1284568/,1,3,3,US$,595000,Seekers Inmobiliaria,Hemingway, Juan Dolio, San Pedro De Macoris,NA,188,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,595000
2022-08-02,/apartamentos-venta-juan-dolio/1282169/,NA,2,2,US$,360000,Vidalpe Inmobiliaria,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,132,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,360000
2022-08-02,/apartamentos-venta-brisas-de-guavaberry/1281736/,2,2.5,3,US$,170000,Remax Metropolitana,Brisas de guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,178,Residencial,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,170000
2022-08-02,/apartamentos-venta-juan-dolio/1266030/,1,2,2,US$,225000,Remax Blu,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,NA,Residencial,2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,225000
2022-08-02,/apartamentos-venta-guavaberry/1284020/,2,3.5,3,US$,250000,KW Gold,Guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,315,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,250000
2022-08-02,/apartamentos-venta-juan-dolio/1269205/,1,2,2,US$,103000,Remax Blu,NA,Juan Dolio, San Pedro De Macoris,Nueva,100,Residencial,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,103000
2022-08-02,/apartamentos-venta-juan-dolio/1283632/,1,2,3,US$,260000,Megacasa RD,NA,Juan Dolio, San Pedro De Macoris,Nueva,NA,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,260000
