date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-08-02,/apartamentos-venta-piantini/1266333/,3,3.5,3,US$,355000,Tu Casa RD,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,355000
2022-08-02,/apartamentos-venta-los-cacicazgos/1246151/,NA,3.5,3,US$,600000,Tu Casa RD,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,600000
2022-08-02,/apartamentos-venta-la-esperilla/1281650/,3,3.5,3,US$,301000,Tu Casa RD,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,301000
2022-08-02,/apartamentos-venta-la-esperilla/1277514/,NA,4.5,4,US$,69000,Tu Casa RD,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,470,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,69000
2022-08-02,/apartamentos-venta-serralles/1260566/,3,4.5,4,US$,480000,Tu Casa RD,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,286,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,480000
2022-08-02,/apartamentos-venta-anacaona/1236945/,4,4.5,4,US$,850000,Tu Casa RD,Anacaona, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,590,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,850000
2022-08-02,/apartamentos-venta-evaristo-morales/1276875/,3,3.5,3,US$,287000,Tu Casa RD,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,221,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,287000
2022-08-02,/apartamentos-venta-ensanche-paraiso/1276902/,4,NA,3,US$,560000,Tu Casa RD,Ensanche Paraíso, Paraiso, Santo Domingo Centro (D.N.),Nueva,279,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,560000
2022-08-02,/apartamentos-venta-naco/1281183/,1,1.5,1,US$,185000,Tu Casa RD,Naco, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,80,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,185000
2022-08-02,/apartamentos-venta-ensanche-paraiso/1281185/,2,3.5,3,US$,275000,Tu Casa RD,Ensanche Paraíso, Paraiso, Santo Domingo Centro (D.N.),Nueva,172,Residencial,5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,275000
2022-08-02,/apartamentos-venta-serralles/1280981/,2,2.5,2,US$,229000,Tu Casa RD,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,229000
2022-08-02,/apartamentos-venta-piantini/1255446/,3,3.5,3,US$,377750,Tu Casa RD,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,377750
2022-08-02,/apartamentos-venta-evaristo-morales/1263367/,3,2.5,3,US$,295000,Tu Casa RD,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,161,Residencial,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,295000
2022-08-02,/apartamentos-venta-piantini/1256552/,2,3.5,3,US$,345000,Tu Casa RD,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,13,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,345000
2022-08-02,/apartamentos-venta-anacaona/1285311/,4,3.5,3,US$,1700000,Marco Rivero,Anacaona, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,660,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1700000
2022-08-02,/apartamentos-venta-piantini/1285126/,2,2.5,2,US$,335000,Marco Rivero,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,155,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,335000
2022-08-02,/apartamentos-venta-los-cacicazgos/1284883/,1,2,1,US$,173000,Marco Rivero,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,85,Residencial,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,173000
2022-08-02,/apartamentos-venta-arroyo-hondo-viejo/1268093/,2,2.5,2,US$,198000,Marco Rivero,Arroyo Hondo Viejo, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,100,Residencial,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,198000
2022-08-02,/apartamentos-venta-la-julia/1277737/,2,2.5,2,US$,305000,Marco Rivero,La Julia, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,160,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,305000
2022-08-02,/apartamentos-venta-los-cacicazgos/1279320/,2,3.5,3,US$,580000,Marco Rivero,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,250,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,580000
2022-08-02,/apartamentos-venta-mirador-norte/1273525/,2,3.5,3,RD$,10650000,Tu Casa RD,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,170,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,182051.28205128206
2022-08-02,/apartamentos-venta-los-cacicazgos/1277226/,NA,3.5,3,US$,350000,Tu Casa RD,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,222,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,350000
2022-08-02,/apartamentos-venta-el-millon/1277222/,2,2.5,2,US$,198800,Tu Casa RD,El Millon, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,107,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,198800
2022-08-02,/apartamentos-venta-piantini/1276909/,NA,5,3,US$,875000,Tu Casa RD,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,541,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,875000
2022-08-02,/apartamentos-venta-piantini/1267731/,2,1.5,1,US$,210000,Marco Rivero,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,103,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,210000
2022-08-02,/apartamentos-venta-piantini/1267731/,2,1.5,1,US$,210000,Marco Rivero,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,103,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,210000
2022-08-02,/apartamentos-venta-evaristo-morales/1268848/,1,1.5,1,US$,110000,Marco Rivero,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,En Construcción,60,Residencial,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,110000
2022-08-02,/apartamentos-venta-anacaona/1267818/,2,3.5,3,US$,580000,Marco Rivero,Anacaona, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,225,Residencial,22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,580000
2022-08-02,/apartamentos-venta-y-alquiler-la-julia/1277646/,2,2.5,2,US$,280000,Marco Rivero,La Julia, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,160,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,280000
2022-08-02,/apartamentos-venta-av--monumental/1242026/,1,NA,2,RD$,3395000,Tu Casa RD,Av. Monumental, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,95,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,58034.18803418803
2022-08-02,/apartamentos-venta-arroyo-hondo-ii/1256640/,4,5.5,5,US$,395000,Tu Casa RD,Arroyo Hondo II, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,554,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,395000
2022-08-02,/apartamentos-venta-la-julia/1277707/,2,2.5,2,US$,275000,Marco Rivero,La Julia, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,145,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,275000
2022-08-02,/apartamentos-venta-los-cacicazgos/1271435/,1,1.5,1,US$,215000,Marco Rivero,Los Cacicazgos, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,75,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,215000
2022-08-02,/apartamentos-venta-la-esperilla/1277031/,2,NA,2,US$,295000,Tu Casa RD,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,135,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,295000
2022-08-02,/apartamentos-venta-evaristo-morales/1284864/,1,1.5,1,US$,169000,Marco Rivero,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,75,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,169000
2022-08-02,/apartamentos-venta-bella-vista/1278600/,2,3.5,3,US$,345000,Marco Rivero,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,345000
2022-08-02,/apartamentos-venta-la-julia/1278985/,1,1.5,1,US$,215000,Marco Rivero,La Julia, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,85,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,215000
2022-08-02,/apartamentos-venta-la-julia/1278599/,3,3.5,3,US$,455000,Marco Rivero,La Julia, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,220,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,455000
2022-08-02,/apartamentos-venta-bella-vista/1277420/,2,2.5,2,US$,225000,Marco Rivero,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,145,Residencial,6,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,225000
2022-08-02,/apartamentos-venta-piantini/1284956/,2,2.5,2,US$,325000,Marco Rivero,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,180,Residencial,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,325000
2022-08-02,/apartamentos-venta-el-millon/1273828/,2,3.5,3,US$,240000,Tu Casa RD,El Millon, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,160,Residencial,NA,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,240000
2022-08-02,/apartamentos-venta-la-esperilla/1241124/,NA,2.5,2,US$,225000,Tu Casa RD,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,225000
2022-08-02,/apartamentos-venta-urbanizacion-real/1256832/,2,2.5,2,US$,175000,Tu Casa RD,Urbanizacion Real, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,175000
2022-08-02,/apartamentos-venta-bella-vista/1257532/,2,3.5,3,US$,245000,Tu Casa RD,Bella Vista, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,251,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,245000
2022-08-02,/apartamentos-venta-evaristo-morales/1285692/,1,2.5,2,RD$,9500000,KW Capital,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,130,Residencial,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,162393.1623931624
2022-08-02,/apartamentos-venta-piantini/1284057/,3,3.5,3,US$,450000,Tu Casa RD,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,390,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,450000
2022-08-02,/apartamentos-venta-evaristo-morales/1284055/,1,1.5,1,US$,155000,Tu Casa RD,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,70,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,155000
2022-08-02,/apartamentos-venta-evaristo-morales/1284393/,3,3.5,3,US$,287000,Tu Casa RD,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,221,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,287000
2022-08-02,/apartamentos-venta-mirador-norte/1273524/,2,3.5,3,US$,210000,Tu Casa RD,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,178,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,210000
2022-08-02,/apartamentos-venta-serralles/1254832/,2,2.5,3,US$,190000,Tu Casa RD,Serralles, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,185,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,190000
2022-08-02,/apartamentos-venta-evaristo-morales/1277112/,1,NA,1,US$,142900,Tu Casa RD,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,142900
2022-08-02,/apartamentos-venta-piantini/1259995/,3,4.5,4,US$,495000,Tu Casa RD,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,354,Residencial,6,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,495000
2022-08-02,/apartamentos-venta-piantini/1283999/,2,3.5,3,US$,550000,Tu Casa RD,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,550000
2022-08-02,/apartamentos-venta-el-millon/1284402/,2,3.5,3,US$,285000,Tu Casa RD,El Millon, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,285000
2022-08-02,/apartamentos-venta-la-julia/1256409/,2,3.5,3,US$,230000,Tu Casa RD,La Julia, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,198,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,230000
2022-08-02,/apartamentos-venta-ensanche-paraiso/1240270/,2,3.5,3,US$,330000,Tu Casa RD,Ensanche Paraíso, Paraiso, Santo Domingo Centro (D.N.),Segundo Uso,481,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,330000
2022-08-02,/apartamentos-venta-renacimiento/1259863/,2,3.5,3,US$,265000,Tu Casa RD,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,6,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,265000
2022-08-02,/apartamentos-venta-mirador-norte/1270185/,2,4.5,4,US$,325000,Tu Casa RD,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,330,Residencial,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,325000
2022-08-02,/apartamentos-venta-piantini/1277126/,NA,2,1,US$,1400,Tu Casa RD,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1400
2022-08-02,/apartamentos-venta-solymar/1260761/,2,2.5,3,US$,165000,Tu Casa RD,Solymar , Av. Independencia, Santo Domingo Centro (D.N.),Nueva,NA,Residencial,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,165000
2022-08-02,/apartamentos-venta-evaristo-morales/1284403/,1,1.5,1,US$,180000,Tu Casa RD,Evaristo Morales, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180000
2022-08-02,/apartamentos-venta-la-esperilla/1284404/,2,3,3,US$,215000,Tu Casa RD,La Esperilla, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,136,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,215000
2022-08-02,/apartamentos-venta-el-millon/1284059/,2,2.5,2,US$,185000,AC INMOBILIARIA,El Millon, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,147,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,185000
2022-08-02,/apartamentos-venta-piantini/1244340/,2,2.5,2,US$,259000,Tu Casa RD,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,135,Residencial,7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,259000
2022-08-02,/apartamentos-venta-renacimiento/1256116/,2,3.5,3,US$,205000,Tu Casa RD,Renacimiento, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,210,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,205000
2022-08-02,/apartamentos-venta-mirador-sur/1273789/,3,3.5,3,US$,499999,Tu Casa RD,Mirador Sur, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,360,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,499999
2022-08-02,/apartamentos-venta-villa-marina/1283139/,2,2.5,3,RD$,6900000,Tu Casa RD,Villa Marina, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,117948.71794871795
2022-08-02,/apartamentos-venta-naco/1277071/,2,NA,3,US$,1350,Tu Casa RD,Naco, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,NA,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1350
2022-08-02,/apartamentos-venta-piantini/1277129/,2,3.5,3,US$,1250,Tu Casa RD,Piantini, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1250
2022-08-02,/apartamentos-venta-mirador-sur/1257115/,3,3.5,3,US$,430000,Tu Casa RD,Mirador Sur, Santo Domingo Centro (D.N.), Santo Domingo,Nueva,281,Residencial,13,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,430000
2022-08-02,/apartamentos-venta-mirador-norte/1285947/,2,2.5,3,US$,185000,AC INMOBILIARIA,Mirador Norte, Santo Domingo Centro (D.N.), Santo Domingo,Segundo Uso,150,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,185000
